Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
4166.000000;1259.353817;494891.965651;95.347981;5.000000;5.000000;782.100000
4167.000000;1105.083680;494879.886415;95.345995;5.000000;5.000000;568.800000
4168.000000;910.029617;494869.632964;95.344310;5.000000;5.000000;308.100000
4169.000000;690.588134;494659.653066;95.309794;5.000000;5.000000;165.900000
4170.000000;459.912456;494183.657637;95.231553;5.000000;5.000000;71.100000
4171.000000;163.101700;493897.621658;95.184535;5.000000;5.000000;47.400000
4172.000000;32.944840;493746.311830;95.159664;5.000000;5.000000;0.000000
4173.000000;210.222769;493702.088689;95.152395;5.000000;5.000000;0.000000
4174.000000;208.536882;493663.393440;95.146034;5.000000;5.000000;0.000000
4175.000000;210.561564;493641.281869;95.142399;5.000000;5.000000;0.000000
4176.000000;231.400696;493641.281869;95.142399;5.000000;5.000000;0.000000
4177.000000;232.665111;493641.281869;95.142399;5.000000;5.000000;0.000000
4178.000000;232.665111;493641.281869;95.142399;5.000000;5.000000;0.000000
4179.000000;232.665111;493641.281869;95.142399;5.000000;5.000000;0.000000
4180.000000;233.613111;493641.281869;95.142399;5.000000;5.000000;0.000000
4181.000000;314.193111;493641.281869;95.142399;5.000000;5.000000;23.700000
4182.000000;384.866128;493505.803926;95.120130;5.000000;5.000000;71.100000
4183.000000;290.568920;493036.195582;95.042938;5.000000;5.000000;94.800000
4184.000000;532.120630;492896.529074;95.019980;5.000000;5.000000;165.900000
4185.000000;567.191893;492880.798271;95.017395;5.000000;5.000000;189.600000
4186.000000;450.012935;492866.893252;95.015109;5.000000;5.000000;142.200000
4187.000000;0.000000;493939.588389;95.191434;5.000000;5.000000;260.700000
4188.000000;754.659730;493641.207836;95.142387;5.000000;5.000000;355.500000
4189.000000;1050.836956;493458.069981;95.112284;5.000000;5.000000;711.000000
4190.000000;1025.197817;493421.516396;95.106275;5.000000;5.000000;568.800000
4191.000000;1325.078742;493409.437161;95.104290;5.000000;5.000000;687.300000
4192.000000;782.052570;493399.183710;95.102604;5.000000;5.000000;284.400000
4193.000000;630.781447;493189.203812;95.068089;5.000000;5.000000;165.900000
4194.000000;0.000000;493311.002393;95.088110;5.000000;5.000000;71.100000
4195.000000;116.649700;493024.966414;95.041092;5.000000;5.000000;23.700000
4196.000000;32.944840;492873.656586;95.016221;5.000000;5.000000;0.000000
4197.000000;210.222769;492829.433445;95.008952;5.000000;5.000000;0.000000
4198.000000;208.536882;492790.738196;95.002591;5.000000;5.000000;0.000000
4199.000000;0.000000;493157.817404;95.062930;5.000000;5.000000;0.000000
4200.000000;231.400696;493157.817404;95.062930;5.000000;5.000000;0.000000
4201.000000;232.665111;493157.817404;95.062930;5.000000;5.000000;0.000000
4202.000000;232.665111;493157.817404;95.062930;5.000000;5.000000;0.000000
4203.000000;232.665111;493157.817404;95.062930;5.000000;5.000000;0.000000
4204.000000;232.665111;493157.817404;95.062930;5.000000;5.000000;0.000000
4205.000000;306.609111;493157.817404;95.062930;5.000000;5.000000;23.700000
4206.000000;430.370128;493022.339460;95.040661;5.000000;5.000000;94.800000
4207.000000;0.000000;493435.210671;95.108526;5.000000;5.000000;165.900000
4208.000000;707.500630;493295.544164;95.085569;5.000000;5.000000;237.000000
4209.000000;853.487893;493279.813361;95.082983;5.000000;5.000000;379.200000
4210.000000;938.232935;493265.908342;95.080697;5.000000;5.000000;474.000000
4211.000000;994.858327;493116.474838;95.056134;5.000000;5.000000;545.100000
4212.000000;1069.395730;492818.094285;95.007088;5.000000;5.000000;616.200000
4213.000000;0.000000;494288.401507;95.248770;5.000000;5.000000;568.800000
4214.000000;931.331052;494251.847922;95.242761;5.000000;5.000000;497.700000
4215.000000;865.177664;494239.768686;95.240776;5.000000;5.000000;402.900000
4216.000000;732.671773;494229.515235;95.239090;5.000000;5.000000;260.700000
4217.000000;570.903040;494019.535337;95.204575;5.000000;5.000000;165.900000
4218.000000;401.895034;493543.539908;95.126333;5.000000;5.000000;94.800000
4219.000000;139.252357;493257.503929;95.079316;5.000000;5.000000;23.700000
4220.000000;32.944840;493106.194101;95.054444;5.000000;5.000000;0.000000
4221.000000;210.222769;493061.970960;95.047175;5.000000;5.000000;0.000000
4222.000000;208.536882;493023.275711;95.040814;5.000000;5.000000;0.000000
4223.000000;210.561564;493001.164141;95.037180;5.000000;5.000000;0.000000
4224.000000;231.400696;493001.164141;95.037180;5.000000;5.000000;0.000000
4225.000000;232.665111;493001.164141;95.037180;5.000000;5.000000;0.000000
4226.000000;232.665111;493001.164141;95.037180;5.000000;5.000000;0.000000
4227.000000;232.665111;493001.164141;95.037180;5.000000;5.000000;0.000000
4228.000000;232.665111;493001.164141;95.037180;5.000000;5.000000;0.000000
4229.000000;280.065111;493001.164141;95.037180;5.000000;5.000000;23.700000
4230.000000;364.958128;492865.686197;95.014911;5.000000;5.000000;71.100000
4231.000000;0.000000;493045.569231;95.044479;5.000000;5.000000;118.500000
4232.000000;572.884630;492905.902724;95.021521;5.000000;5.000000;189.600000
4233.000000;679.055893;492890.171921;95.018936;5.000000;5.000000;260.700000
4234.000000;853.860935;492876.266902;95.016650;5.000000;5.000000;426.600000
4235.000000;0.000000;494364.247928;95.261237;5.000000;5.000000;450.300000
4236.000000;900.651730;494065.867375;95.212191;5.000000;5.000000;497.700000
4237.000000;772.124956;493882.729520;95.182087;5.000000;5.000000;450.300000
4238.000000;801.469817;493846.175935;95.176079;5.000000;5.000000;379.200000
4239.000000;737.318742;493834.096700;95.174093;5.000000;5.000000;308.100000
4240.000000;629.501351;493823.843249;95.172408;5.000000;5.000000;213.300000
4241.000000;470.652134;493613.863351;95.137892;5.000000;5.000000;118.500000
4242.000000;295.908456;493137.867922;95.059651;5.000000;5.000000;47.400000
4243.000000;100.533700;492851.831943;95.012633;5.000000;5.000000;23.700000
4244.000000;0.000000;492761.420338;94.997772;5.000000;5.000000;0.000000
4245.000000;0.000000;493105.784588;95.054377;5.000000;5.000000;0.000000
4246.000000;208.536882;493067.089340;95.048016;5.000000;5.000000;0.000000
4247.000000;210.561564;493044.977769;95.044382;5.000000;5.000000;0.000000
4248.000000;231.400696;493044.977769;95.044382;5.000000;5.000000;0.000000
4249.000000;232.665111;493044.977769;95.044382;5.000000;5.000000;0.000000
4250.000000;232.665111;493044.977769;95.044382;5.000000;5.000000;0.000000
4251.000000;232.665111;493044.977769;95.044382;5.000000;5.000000;0.000000
4252.000000;232.665111;493044.977769;95.044382;5.000000;5.000000;0.000000
4253.000000;322.725111;493044.977769;95.044382;5.000000;5.000000;47.400000
4254.000000;487.250128;492909.499825;95.022113;5.000000;5.000000;94.800000
4255.000000;0.000000;493548.607746;95.127166;5.000000;5.000000;165.900000
4256.000000;912.268630;493408.941239;95.104208;5.000000;5.000000;284.400000
4257.000000;1117.979893;493393.210436;95.101623;5.000000;5.000000;545.100000
4258.000000;1263.396935;493379.305417;95.099337;5.000000;5.000000;758.400000
4259.000000;1369.318327;493229.871913;95.074774;5.000000;5.000000;900.600000
4260.000000;1411.623730;492931.491360;95.025727;5.000000;5.000000;971.700000
4261.000000;0.000000;495105.998296;95.383162;5.000000;5.000000;924.300000
4262.000000;1297.273817;495069.444711;95.377154;5.000000;5.000000;805.800000
4263.000000;1171.502742;495057.365476;95.375168;5.000000;5.000000;592.500000
4264.000000;979.313351;495047.112025;95.373483;5.000000;5.000000;308.100000
4265.000000;752.208134;494837.132127;95.338968;5.000000;5.000000;165.900000
4266.000000;504.468456;494361.136698;95.260726;5.000000;5.000000;71.100000
4267.000000;185.853700;494075.100719;95.213708;5.000000;5.000000;23.700000
4268.000000;34.840840;493923.790891;95.188837;5.000000;5.000000;0.000000
4269.000000;210.222769;493879.567749;95.181568;5.000000;5.000000;0.000000
4270.000000;208.536882;493840.872501;95.175207;5.000000;5.000000;0.000000
4271.000000;210.561564;493818.760930;95.171573;5.000000;5.000000;0.000000
4272.000000;231.400696;493818.760930;95.171573;5.000000;5.000000;0.000000
4273.000000;232.665111;493818.760930;95.171573;5.000000;5.000000;0.000000
4274.000000;232.665111;493818.760930;95.171573;5.000000;5.000000;0.000000
4275.000000;232.665111;493818.760930;95.171573;5.000000;5.000000;0.000000
4276.000000;232.665111;493818.760930;95.171573;5.000000;5.000000;0.000000
4277.000000;323.673111;493818.760930;95.171573;5.000000;5.000000;47.400000
4278.000000;492.938128;493683.282986;95.149303;5.000000;5.000000;94.800000
4279.000000;604.356920;493213.674642;95.072111;5.000000;5.000000;142.200000
4280.000000;900.892630;493074.008135;95.049154;5.000000;5.000000;284.400000
4281.000000;1106.603893;493058.277332;95.046568;5.000000;5.000000;545.100000
4282.000000;1250.124935;493044.372313;95.044282;5.000000;5.000000;758.400000
4283.000000;1340.878327;492894.938809;95.019719;5.000000;5.000000;900.600000
4284.000000;0.000000;495125.622669;95.386388;5.000000;5.000000;924.300000
4285.000000;1205.360956;494942.484814;95.356285;5.000000;5.000000;876.900000
4286.000000;1226.173817;494905.931229;95.350276;5.000000;5.000000;758.400000
4287.000000;1102.298742;494893.851994;95.348291;5.000000;5.000000;568.800000
4288.000000;914.849351;494883.598543;95.346605;5.000000;5.000000;308.100000
4289.000000;706.704134;494673.618645;95.312090;5.000000;5.000000;165.900000
4290.000000;476.976456;494197.623216;95.233848;5.000000;5.000000;71.100000
4291.000000;173.529700;493911.587237;95.186831;5.000000;5.000000;47.400000
4292.000000;32.944840;493760.277408;95.161959;5.000000;5.000000;0.000000
4293.000000;210.222769;493716.054267;95.154690;5.000000;5.000000;0.000000
4294.000000;208.536882;493677.359019;95.148330;5.000000;5.000000;0.000000
4295.000000;210.561564;493655.247448;95.144695;5.000000;5.000000;0.000000
4296.000000;231.400696;493655.247448;95.144695;5.000000;5.000000;0.000000
4297.000000;232.665111;493655.247448;95.144695;5.000000;5.000000;0.000000
4298.000000;232.665111;493655.247448;95.144695;5.000000;5.000000;0.000000
4299.000000;232.665111;493655.247448;95.144695;5.000000;5.000000;0.000000
4300.000000;232.665111;493655.247448;95.144695;5.000000;5.000000;0.000000
4301.000000;314.193111;493655.247448;95.144695;5.000000;5.000000;23.700000
4302.000000;464.498128;493519.769504;95.122426;5.000000;5.000000;94.800000
4303.000000;552.216920;493050.161160;95.045234;5.000000;5.000000;165.900000
4304.000000;828.844630;492910.494653;95.022276;5.000000;5.000000;260.700000
4305.000000;1023.179893;492894.763850;95.019690;5.000000;5.000000;497.700000
4306.000000;1164.804935;492880.858831;95.017405;5.000000;5.000000;687.300000
4307.000000;0.000000;495048.726444;95.373748;5.000000;5.000000;805.800000
4308.000000;1288.383730;494750.345890;95.324702;5.000000;5.000000;876.900000
4309.000000;1142.792956;494567.208035;95.294599;5.000000;5.000000;829.500000
4310.000000;1169.293817;494530.654451;95.288590;5.000000;5.000000;711.000000
4311.000000;1045.418742;494518.575215;95.286605;5.000000;5.000000;521.400000
4312.000000;874.085351;494508.321764;95.284919;5.000000;5.000000;308.100000
4313.000000;668.784134;494298.341866;95.250404;5.000000;5.000000;165.900000
4314.000000;459.912456;493822.346437;95.172162;5.000000;5.000000;71.100000
4315.000000;166.893700;493536.310458;95.125145;5.000000;5.000000;23.700000
4316.000000;32.944840;493385.000630;95.100273;5.000000;5.000000;0.000000
4317.000000;210.222769;493340.777489;95.093004;5.000000;5.000000;0.000000
4318.000000;208.536882;493302.082240;95.086643;5.000000;5.000000;0.000000
4319.000000;210.561564;493279.970669;95.083009;5.000000;5.000000;0.000000
4320.000000;231.400696;493279.970669;95.083009;5.000000;5.000000;0.000000
4321.000000;232.665111;493279.970669;95.083009;5.000000;5.000000;0.000000
4322.000000;232.665111;493279.970669;95.083009;5.000000;5.000000;0.000000
4323.000000;232.665111;493279.970669;95.083009;5.000000;5.000000;0.000000
4324.000000;232.665111;493279.970669;95.083009;5.000000;5.000000;0.000000
4325.000000;314.193111;493279.970669;95.083009;5.000000;5.000000;23.700000
4326.000000;464.498128;493144.492726;95.060740;5.000000;5.000000;94.800000
4327.000000;0.000000;493702.691688;95.152494;5.000000;5.000000;142.200000
4328.000000;853.492630;493563.025180;95.129536;5.000000;5.000000;284.400000
4329.000000;1049.723893;493547.294377;95.126950;5.000000;5.000000;521.400000
4330.000000;1194.192935;493533.389358;95.124665;5.000000;5.000000;711.000000
4331.000000;1272.622327;493383.955854;95.100101;5.000000;5.000000;829.500000
4332.000000;1307.343730;493085.575301;95.051055;5.000000;5.000000;876.900000
4333.000000;1159.856956;492902.437446;95.020952;5.000000;5.000000;853.200000
4334.000000;1171.189817;492865.883861;95.014943;5.000000;5.000000;734.700000
4335.000000;1045.418742;492853.804626;95.012958;5.000000;5.000000;521.400000
4336.000000;869.345351;492843.551175;95.011272;5.000000;5.000000;308.100000
4337.000000;0.000000;493880.421962;95.181708;5.000000;5.000000;165.900000
4338.000000;452.328456;493404.426533;95.103466;5.000000;5.000000;71.100000
4339.000000;164.049700;493118.390554;95.056449;5.000000;5.000000;47.400000
4340.000000;32.944840;492967.080725;95.031577;5.000000;5.000000;0.000000
4341.000000;210.222769;492922.857584;95.024308;5.000000;5.000000;0.000000
4342.000000;208.536882;492884.162335;95.017948;5.000000;5.000000;0.000000
4343.000000;210.561564;492862.050765;95.014313;5.000000;5.000000;0.000000
4344.000000;231.400696;492862.050765;95.014313;5.000000;5.000000;0.000000
4345.000000;232.665111;492862.050765;95.014313;5.000000;5.000000;0.000000
4346.000000;232.665111;492862.050765;95.014313;5.000000;5.000000;0.000000
4347.000000;232.665111;492862.050765;95.014313;5.000000;5.000000;0.000000
4348.000000;232.665111;492862.050765;95.014313;5.000000;5.000000;0.000000
4349.000000;316.089111;492862.050765;95.014313;5.000000;5.000000;23.700000
4350.000000;0.000000;493604.443139;95.136344;5.000000;5.000000;94.800000
4351.000000;577.812920;493134.834795;95.059152;5.000000;5.000000;165.900000
4352.000000;875.296630;492995.168288;95.036194;5.000000;5.000000;284.400000
4353.000000;1076.267893;492979.437485;95.033609;5.000000;5.000000;521.400000
4354.000000;1224.528935;492965.532466;95.031323;5.000000;5.000000;734.700000
4355.000000;1313.386327;492816.098962;95.006760;5.000000;5.000000;876.900000
4356.000000;0.000000;495015.461405;95.368280;5.000000;5.000000;924.300000
4357.000000;1198.724956;494832.323550;95.338177;5.000000;5.000000;876.900000
4358.000000;1222.381817;494795.769965;95.332169;5.000000;5.000000;758.400000
4359.000000;1098.506742;494783.690730;95.330183;5.000000;5.000000;568.800000
4360.000000;917.693351;494773.437279;95.328498;5.000000;5.000000;331.800000
4361.000000;708.600134;494563.457381;95.293982;5.000000;5.000000;165.900000
4362.000000;476.976456;494087.461952;95.215740;5.000000;5.000000;71.100000
4363.000000;175.425700;493801.425973;95.168723;5.000000;5.000000;23.700000
4364.000000;32.944840;493650.116144;95.143852;5.000000;5.000000;0.000000
4365.000000;210.222769;493605.893003;95.136582;5.000000;5.000000;0.000000
4366.000000;208.536882;493567.197755;95.130222;5.000000;5.000000;0.000000
4367.000000;210.561564;493545.086184;95.126587;5.000000;5.000000;0.000000
4368.000000;231.400696;493545.086184;95.126587;5.000000;5.000000;0.000000
4369.000000;232.665111;493545.086184;95.126587;5.000000;5.000000;0.000000
4370.000000;232.665111;493545.086184;95.126587;5.000000;5.000000;0.000000
4371.000000;232.665111;493545.086184;95.126587;5.000000;5.000000;0.000000
4372.000000;232.665111;493545.086184;95.126587;5.000000;5.000000;0.000000
4373.000000;337.893111;493545.086184;95.126587;5.000000;5.000000;47.400000
4374.000000;531.806128;493409.608240;95.104318;5.000000;5.000000;118.500000
4375.000000;442.248920;492939.999896;95.027126;5.000000;5.000000;142.200000
4376.000000;748.264630;492800.333389;95.004168;5.000000;5.000000;260.700000
4377.000000;804.191893;492784.602586;95.001583;5.000000;5.000000;355.500000
4378.000000;0.000000;494972.718272;95.361255;5.000000;5.000000;711.000000
4379.000000;885.838327;494823.284768;95.336691;5.000000;5.000000;474.000000
4380.000000;722.427730;494524.904215;95.287645;5.000000;5.000000;331.800000
4381.000000;796.772956;494341.766360;95.257542;5.000000;5.000000;497.700000
4382.000000;992.017817;494305.212775;95.251533;5.000000;5.000000;568.800000
4383.000000;1204.682742;494293.133540;95.249548;5.000000;5.000000;639.900000
4384.000000;811.517351;494282.880089;95.247862;5.000000;5.000000;284.400000
4385.000000;674.472134;494072.900191;95.213347;5.000000;5.000000;165.900000
4386.000000;448.536456;493596.904762;95.135105;5.000000;5.000000;94.800000
4387.000000;203.865700;493310.868783;95.088088;5.000000;5.000000;47.400000
4388.000000;38.632840;493159.558955;95.063216;5.000000;5.000000;0.000000
4389.000000;210.222769;493115.335813;95.055947;5.000000;5.000000;0.000000
4390.000000;208.536882;493076.640565;95.049586;5.000000;5.000000;0.000000
4391.000000;210.561564;493054.528994;95.045952;5.000000;5.000000;0.000000
4392.000000;231.400696;493054.528994;95.045952;5.000000;5.000000;0.000000
4393.000000;232.665111;493054.528994;95.045952;5.000000;5.000000;0.000000
4394.000000;232.665111;493054.528994;95.045952;5.000000;5.000000;0.000000
4395.000000;232.665111;493054.528994;95.045952;5.000000;5.000000;0.000000
4396.000000;232.665111;493054.528994;95.045952;5.000000;5.000000;0.000000
4397.000000;286.701111;493054.528994;95.045952;5.000000;5.000000;23.700000
4398.000000;368.750128;492919.051050;95.023683;5.000000;5.000000;71.100000
4399.000000;0.000000;493221.595498;95.073413;5.000000;5.000000;142.200000
4400.000000;641.140630;493081.928991;95.050456;5.000000;5.000000;213.300000
4401.000000;734.039893;493066.198188;95.047870;5.000000;5.000000;284.400000
4402.000000;837.744935;493052.293169;95.045584;5.000000;5.000000;379.200000
4403.000000;897.214327;492902.859665;95.021021;5.000000;5.000000;450.300000
4404.000000;0.000000;494297.548920;95.250273;5.000000;5.000000;474.000000
4405.000000;730.412956;494114.411065;95.220170;5.000000;5.000000;426.600000
4406.000000;854.504661;494077.857480;95.214162;5.000000;5.000000;450.300000
4407.000000;755.218523;494065.778245;95.212176;5.000000;5.000000;308.100000
4408.000000;633.189992;494055.524794;95.210491;5.000000;5.000000;213.300000
4409.000000;537.865634;493845.544896;95.175975;5.000000;5.000000;142.200000
4410.000000;366.933362;493369.549467;95.097733;5.000000;5.000000;71.100000
4411.000000;128.973700;493083.513488;95.050716;5.000000;5.000000;23.700000
4412.000000;32.944840;492932.203660;95.025844;5.000000;5.000000;0.000000
4413.000000;210.222769;492887.980518;95.018575;5.000000;5.000000;0.000000
4414.000000;208.536882;492849.285270;95.012215;5.000000;5.000000;0.000000
4415.000000;210.561564;492827.173699;95.008580;5.000000;5.000000;0.000000
4416.000000;231.400696;492827.173699;95.008580;5.000000;5.000000;0.000000
4417.000000;232.665111;492827.173699;95.008580;5.000000;5.000000;0.000000
4418.000000;232.665111;492827.173699;95.008580;5.000000;5.000000;0.000000
4419.000000;232.665111;492827.173699;95.008580;5.000000;5.000000;0.000000
4420.000000;232.665111;492827.173699;95.008580;5.000000;5.000000;0.000000
4421.000000;320.829111;492827.173699;95.008580;5.000000;5.000000;23.700000
4422.000000;0.000000;493608.153551;95.136954;5.000000;5.000000;94.800000
4423.000000;617.628920;493138.545207;95.059762;5.000000;5.000000;142.200000
4424.000000;931.228630;492998.878700;95.036804;5.000000;5.000000;284.400000
4425.000000;1150.211893;492983.147897;95.034218;5.000000;5.000000;545.100000
4426.000000;1309.848935;492969.242878;95.031933;5.000000;5.000000;782.100000
4427.000000;1406.290327;492819.809374;95.007370;5.000000;5.000000;900.600000
4428.000000;0.000000;495215.466713;95.401156;5.000000;5.000000;971.700000
4429.000000;1305.848956;495032.328859;95.371053;5.000000;5.000000;948.000000
4430.000000;1332.349817;494995.775274;95.365045;5.000000;5.000000;829.500000
4431.000000;1198.994742;494983.696038;95.363059;5.000000;5.000000;616.200000
4432.000000;1006.805351;494973.442587;95.361374;5.000000;5.000000;331.800000
4433.000000;774.012134;494763.462689;95.326858;5.000000;5.000000;165.900000
4434.000000;519.636456;494287.467260;95.248616;5.000000;5.000000;71.100000
4435.000000;191.541700;494001.431281;95.201599;5.000000;5.000000;23.700000
4436.000000;32.944840;493850.121453;95.176727;5.000000;5.000000;0.000000
4437.000000;210.222769;493805.898312;95.169458;5.000000;5.000000;0.000000
4438.000000;208.536882;493767.203063;95.163098;5.000000;5.000000;0.000000
4439.000000;210.561564;493745.091493;95.159463;5.000000;5.000000;0.000000
4440.000000;231.400696;493745.091493;95.159463;5.000000;5.000000;0.000000
4441.000000;232.665111;493745.091493;95.159463;5.000000;5.000000;0.000000
4442.000000;232.665111;493745.091493;95.159463;5.000000;5.000000;0.000000
4443.000000;232.665111;493745.091493;95.159463;5.000000;5.000000;0.000000
4444.000000;232.665111;493745.091493;95.159463;5.000000;5.000000;0.000000
4445.000000;317.985111;493745.091493;95.159463;5.000000;5.000000;23.700000
4446.000000;490.094128;493609.613549;95.137194;5.000000;5.000000;94.800000
4447.000000;605.304920;493140.005205;95.060002;5.000000;5.000000;142.200000
4448.000000;917.956630;493000.338697;95.037044;5.000000;5.000000;284.400000
4449.000000;1127.459893;492984.607894;95.034458;5.000000;5.000000;545.100000
4450.000000;1275.720935;492970.702875;95.032173;5.000000;5.000000;782.100000
4451.000000;1384.486327;492821.269371;95.007610;5.000000;5.000000;924.300000
4452.000000;0.000000;495152.071406;95.390736;5.000000;5.000000;971.700000
4453.000000;1266.032956;494968.933551;95.360632;5.000000;5.000000;924.300000
4454.000000;1284.949817;494932.379966;95.354624;5.000000;5.000000;805.800000
4455.000000;1151.594742;494920.300731;95.352638;5.000000;5.000000;592.500000
4456.000000;957.509351;494910.047279;95.350953;5.000000;5.000000;331.800000
4457.000000;739.884134;494700.067382;95.316438;5.000000;5.000000;165.900000
4458.000000;494.040456;494224.071953;95.238196;5.000000;5.000000;71.100000
4459.000000;179.217700;493938.035974;95.191178;5.000000;5.000000;23.700000
4460.000000;32.944840;493786.726145;95.166307;5.000000;5.000000;0.000000
4461.000000;210.222769;493742.503004;95.159038;5.000000;5.000000;0.000000
4462.000000;208.536882;493703.807755;95.152677;5.000000;5.000000;0.000000
4463.000000;210.561564;493681.696185;95.149043;5.000000;5.000000;0.000000
4464.000000;231.400696;493681.696185;95.149043;5.000000;5.000000;0.000000
4465.000000;232.665111;493681.696185;95.149043;5.000000;5.000000;0.000000
4466.000000;232.665111;493681.696185;95.149043;5.000000;5.000000;0.000000
4467.000000;232.665111;493681.696185;95.149043;5.000000;5.000000;0.000000
4468.000000;232.665111;493681.696185;95.149043;5.000000;5.000000;0.000000
4469.000000;319.881111;493681.696185;95.149043;5.000000;5.000000;23.700000
4470.000000;493.886128;493546.218241;95.126773;5.000000;5.000000;94.800000
4471.000000;610.992920;493076.609897;95.049581;5.000000;5.000000;142.200000
4472.000000;922.696630;492936.943390;95.026624;5.000000;5.000000;284.400000
4473.000000;1137.887893;492921.212587;95.024038;5.000000;5.000000;545.100000
4474.000000;1293.732935;492907.307567;95.021752;5.000000;5.000000;782.100000
4475.000000;0.000000;495336.191063;95.421000;5.000000;5.000000;924.300000
4476.000000;1444.803730;495037.810510;95.371954;5.000000;5.000000;995.400000
4477.000000;1287.836956;494854.672655;95.341851;5.000000;5.000000;948.000000
4478.000000;1308.649817;494818.119070;95.335842;5.000000;5.000000;805.800000
4479.000000;1174.346742;494806.039835;95.333857;5.000000;5.000000;616.200000
4480.000000;978.365351;494795.786384;95.332171;5.000000;5.000000;331.800000
4481.000000;750.312134;494585.806486;95.297656;5.000000;5.000000;165.900000
4482.000000;501.624456;494109.811057;95.219414;5.000000;5.000000;71.100000
4483.000000;182.061700;493823.775078;95.172397;5.000000;5.000000;23.700000
4484.000000;32.944840;493672.465250;95.147525;5.000000;5.000000;0.000000
4485.000000;210.222769;493628.242108;95.140256;5.000000;5.000000;0.000000
4486.000000;208.536882;493589.546860;95.133895;5.000000;5.000000;0.000000
4487.000000;210.561564;493567.435289;95.130261;5.000000;5.000000;0.000000
4488.000000;231.400696;493567.435289;95.130261;5.000000;5.000000;0.000000
4489.000000;232.665111;493567.435289;95.130261;5.000000;5.000000;0.000000
4490.000000;232.665111;493567.435289;95.130261;5.000000;5.000000;0.000000
4491.000000;232.665111;493567.435289;95.130261;5.000000;5.000000;0.000000
4492.000000;232.665111;493567.435289;95.130261;5.000000;5.000000;0.000000
4493.000000;320.829111;493567.435289;95.130261;5.000000;5.000000;23.700000
4494.000000;503.366128;493431.957345;95.107992;5.000000;5.000000;94.800000
4495.000000;629.952920;492962.349001;95.030800;5.000000;5.000000;142.200000
4496.000000;951.136630;492822.682494;95.007842;5.000000;5.000000;284.400000
4497.000000;1177.703893;492806.951691;95.005256;5.000000;5.000000;568.800000
4498.000000;1334.496935;492793.046672;95.002971;5.000000;5.000000;805.800000
4499.000000;0.000000;495301.128403;95.415237;5.000000;5.000000;948.000000
4500.000000;1481.775730;495002.747850;95.366191;5.000000;5.000000;995.400000
4501.000000;1330.496956;494819.609995;95.336087;5.000000;5.000000;971.700000
4502.000000;1346.569817;494783.056410;95.330079;5.000000;5.000000;829.500000
4503.000000;1208.474742;494770.977175;95.328093;5.000000;5.000000;616.200000
4504.000000;1014.389351;494760.723724;95.326408;5.000000;5.000000;331.800000
4505.000000;780.648134;494550.743826;95.291892;5.000000;5.000000;165.900000
4506.000000;526.272456;494074.748397;95.213651;5.000000;5.000000;71.100000
4507.000000;192.489700;493788.712418;95.166633;5.000000;5.000000;23.700000
4508.000000;32.944840;493637.402590;95.141762;5.000000;5.000000;0.000000
4509.000000;210.222769;493593.179448;95.134493;5.000000;5.000000;0.000000
4510.000000;208.536882;493554.484200;95.128132;5.000000;5.000000;0.000000
4511.000000;210.561564;493532.372629;95.124497;5.000000;5.000000;0.000000
4512.000000;231.400696;493532.372629;95.124497;5.000000;5.000000;0.000000
4513.000000;232.665111;493532.372629;95.124497;5.000000;5.000000;0.000000
4514.000000;232.665111;493532.372629;95.124497;5.000000;5.000000;0.000000
4515.000000;232.665111;493532.372629;95.124497;5.000000;5.000000;0.000000
4516.000000;232.665111;493532.372629;95.124497;5.000000;5.000000;0.000000
4517.000000;281.961111;493532.372629;95.124497;5.000000;5.000000;23.700000
4518.000000;396.242128;493396.894685;95.102228;5.000000;5.000000;71.100000
4519.000000;442.248920;492927.286341;95.025036;5.000000;5.000000;142.200000
4520.000000;650.620630;492787.619834;95.002078;5.000000;5.000000;213.300000
4521.000000;0.000000;494274.078988;95.246416;5.000000;5.000000;355.500000
4522.000000;955.296935;494260.173968;95.244130;5.000000;5.000000;497.700000
4523.000000;975.898327;494110.740465;95.219567;5.000000;5.000000;545.100000
4524.000000;1001.139730;493812.359912;95.170520;5.000000;5.000000;568.800000
4525.000000;828.056956;493629.222057;95.140417;5.000000;5.000000;545.100000
4526.000000;905.749817;493592.668472;95.134409;5.000000;5.000000;474.000000
4527.000000;778.082742;493580.589237;95.132423;5.000000;5.000000;355.500000
4528.000000;637.959523;493570.335785;95.130738;5.000000;5.000000;213.300000
4529.000000;514.162681;493360.355888;95.096222;5.000000;5.000000;142.200000
4530.000000;366.931675;492884.360459;95.017980;5.000000;5.000000;71.100000
4531.000000;0.000000;492833.253826;95.009580;5.000000;5.000000;23.700000
4532.000000;0.000000;492742.843513;94.994718;5.000000;5.000000;0.000000
4533.000000;0.000000;493087.216009;95.051325;5.000000;5.000000;0.000000
4534.000000;208.536882;493048.520760;95.044964;5.000000;5.000000;0.000000
4535.000000;210.561564;493026.409189;95.041330;5.000000;5.000000;0.000000
4536.000000;231.400696;493026.409189;95.041330;5.000000;5.000000;0.000000
4537.000000;232.665111;493026.409189;95.041330;5.000000;5.000000;0.000000
4538.000000;232.665111;493026.409189;95.041330;5.000000;5.000000;0.000000
4539.000000;232.665111;493026.409189;95.041330;5.000000;5.000000;0.000000
4540.000000;232.665111;493026.409189;95.041330;5.000000;5.000000;0.000000
