Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
3599.000000;40.257684;356654.723000;72.625202;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.476804
3600.000000;101.400696;356627.968565;72.620804;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.474435
3601.000000;102.665111;356601.215428;72.616407;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.473137
3602.000000;102.665111;356574.463588;72.612010;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.471840
3603.000000;102.665111;356486.477045;72.597547;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.470543
3604.000000;102.665111;356459.730769;72.593150;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.466276
3605.000000;102.965111;356432.985790;72.588754;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.464979
3606.000000;86.330128;356309.164163;72.568401;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.463682
3607.000000;0.000000;355889.618141;72.499438;2971.809866;2971.809866;0.000000;221.476577;20000.000000;0.000000;18.457678
3608.000000;27.579938;355876.834299;72.497337;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.437334
3609.000000;81.547893;356122.386782;72.537699;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.436714
3610.000000;83.928935;356408.153142;72.584672;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.448621
3611.000000;74.634327;356519.977160;72.603053;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.462478
3612.000000;85.867730;356540.448706;72.606418;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.467901
3613.000000;0.000000;356637.761957;72.622414;2971.809866;2971.809866;0.000000;199.156618;20000.000000;0.000000;18.468893
3614.000000;18.573171;356996.854760;72.681440;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.473612
3615.000000;77.198742;357265.204500;72.725550;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.491025
3616.000000;74.193351;357477.767012;72.760490;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.504037
3617.000000;66.500134;357336.992769;72.737350;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.514345
3618.000000;52.760456;356891.809822;72.664173;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.507518
3619.000000;0.000000;356598.207912;72.615913;2971.809866;2971.809866;0.000000;177.624112;20000.000000;0.000000;18.485931
3620.000000;0.000000;356420.146389;72.586644;2971.809866;2971.809866;0.000000;68.731711;20000.000000;0.000000;18.471694
3621.000000;0.000000;356349.180188;72.574979;2971.809866;2971.809866;0.000000;140.932203;20000.000000;0.000000;18.463060
3622.000000;0.000000;356283.745321;72.564223;2971.809866;2971.809866;0.000000;211.615397;20000.000000;0.000000;18.459619
3623.000000;37.912005;356234.897304;72.556193;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.456446
3624.000000;101.400696;356208.163227;72.551799;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.454077
3625.000000;102.665111;356181.430447;72.547405;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.452781
3626.000000;102.665111;356127.482962;72.538537;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.451484
3627.000000;102.665111;356100.754094;72.534143;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.448868
3628.000000;102.665111;356074.026522;72.529750;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.447572
3629.000000;103.665111;356066.500245;72.528513;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.446276
3630.000000;88.830128;355961.896390;72.511319;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.445911
3631.000000;0.000000;355599.967207;72.451827;2971.809866;2971.809866;0.000000;225.587688;20000.000000;0.000000;18.440839
3632.000000;36.947840;355644.797411;72.459195;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.423289
3633.000000;83.547893;355909.561145;72.502716;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.425463
3634.000000;103.628935;356406.537825;72.584407;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.438301
3635.000000;87.734327;356652.761921;72.624880;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.462400
3636.000000;85.367730;356654.027028;72.625088;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.474340
3637.000000;0.000000;356520.934773;72.603211;2971.809866;2971.809866;0.000000;173.934396;20000.000000;0.000000;18.474401
3638.000000;0.000000;356496.033240;72.599118;2971.809866;2971.809866;0.000000;207.923631;20000.000000;0.000000;18.467947
3639.000000;14.647221;356591.607266;72.614828;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.466740
3640.000000;63.293351;356669.802440;72.627681;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.471374
3641.000000;66.800134;356529.067377;72.604548;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.475166
3642.000000;51.560456;356083.923606;72.531377;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.468342
3643.000000;0.000000;355790.360871;72.483123;2971.809866;2971.809866;0.000000;178.624112;20000.000000;0.000000;18.446756
3644.000000;0.000000;355612.338521;72.453860;2971.809866;2971.809866;0.000000;69.731711;20000.000000;0.000000;18.432521
3645.000000;0.000000;355541.411491;72.442201;2971.809866;2971.809866;0.000000;141.932203;20000.000000;0.000000;18.423889
3646.000000;0.000000;355476.015793;72.431452;2971.809866;2971.809866;0.000000;212.615397;20000.000000;0.000000;18.420449
3647.000000;39.023116;355427.206944;72.423429;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.417278
3648.000000;101.400696;355400.512033;72.419041;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.414912
3649.000000;102.665111;355373.818416;72.414653;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.413617
3650.000000;102.665111;355347.126093;72.410266;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.412323
3651.000000;102.665111;355320.435065;72.405878;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.411028
3652.000000;102.665111;355293.745330;72.401491;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.409734
3653.000000;103.865111;355286.256891;72.400260;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.408440
3654.000000;86.330128;355162.490870;72.379916;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.408077
3655.000000;0.000000;354723.800451;72.307806;2971.809866;2971.809866;0.000000;219.698800;20000.000000;0.000000;18.402075
3656.000000;21.104630;354653.473140;72.296246;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.380803
3657.000000;67.447893;354745.484945;72.311371;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.377393
3658.000000;68.828935;354877.718071;72.333107;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.381854
3659.000000;62.534327;354855.216301;72.329408;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.388266
3660.000000;69.167730;354702.968573;72.304382;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.387175
3661.000000;0.000000;354627.570925;72.291989;2971.809866;2971.809866;0.000000;179.823285;20000.000000;0.000000;18.379793
3662.000000;0.000000;354679.561203;72.300535;2971.809866;2971.809866;0.000000;220.562520;20000.000000;0.000000;18.376137
3663.000000;24.790431;354736.823310;72.309947;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.378658
3664.000000;62.593351;354795.908425;72.319659;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.381434
3665.000000;64.000134;354636.064228;72.293385;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.384299
3666.000000;49.660456;354171.812250;72.217073;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.376548
3667.000000;0.000000;353859.142234;72.165678;2971.809866;2971.809866;0.000000;177.068556;20000.000000;0.000000;18.354037
3668.000000;0.000000;353681.213531;72.136431;2971.809866;2971.809866;0.000000;68.176156;20000.000000;0.000000;18.338875
3669.000000;0.000000;353610.380143;72.124788;2971.809866;2971.809866;0.000000;140.376648;20000.000000;0.000000;18.330247
3670.000000;0.000000;353545.078082;72.114054;2971.809866;2971.809866;0.000000;211.059841;20000.000000;0.000000;18.326812
3671.000000;37.294721;353496.362865;72.106046;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.323646
3672.000000;101.400696;353469.761582;72.101673;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.321284
3673.000000;102.665111;353443.161588;72.097301;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.319994
3674.000000;102.665111;353416.562884;72.092929;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.318704
3675.000000;102.665111;353389.965470;72.088557;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.317414
3676.000000;102.665111;353363.369346;72.084185;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.316124
3677.000000;103.965111;353355.974511;72.082970;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.314835
3678.000000;85.930128;353232.302091;72.062641;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.314476
3679.000000;0.000000;352812.905268;71.993703;2971.809866;2971.809866;0.000000;219.809911;20000.000000;0.000000;18.308479
3680.000000;20.628087;352742.670619;71.982158;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.288142
3681.000000;68.947893;352834.775079;71.997297;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.284737
3682.000000;63.828935;352909.500857;72.009580;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.289203
3683.000000;63.534327;352906.294527;72.009053;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.292826
3684.000000;70.467730;352773.341303;71.987199;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.292671
3685.000000;0.000000;352717.237225;71.977977;2971.809866;2971.809866;0.000000;182.712174;20000.000000;0.000000;18.286224
3686.000000;0.000000;352769.320136;71.986538;2971.809866;2971.809866;0.000000;223.271409;20000.000000;0.000000;18.283503
3687.000000;27.900308;352826.674873;71.995966;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.286029
3688.000000;59.293351;352847.452611;71.999381;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.288810
3689.000000;59.500134;352630.102896;71.963654;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.289817
3690.000000;48.160456;352146.748189;71.884203;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.279278
3691.000000;0.000000;351834.176370;71.832824;2971.809866;2971.809866;0.000000;177.068556;20000.000000;0.000000;18.255840
3692.000000;0.000000;351656.345859;71.803593;2971.809866;2971.809866;0.000000;68.176156;20000.000000;0.000000;18.240683
3693.000000;0.000000;351585.610658;71.791966;2971.809866;2971.809866;0.000000;140.376648;20000.000000;0.000000;18.232060
3694.000000;0.000000;351520.406779;71.781248;2971.809866;2971.809866;0.000000;211.059841;20000.000000;0.000000;18.228630
3695.000000;37.294721;351471.789740;71.773256;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.225468
3696.000000;101.400696;351445.286630;71.768900;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.223111
3697.000000;102.665111;351333.734804;71.750564;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.221825
3698.000000;102.665111;351307.238388;71.746208;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.216416
3699.000000;102.665111;351280.743257;71.741853;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.215131
3700.000000;102.665111;351254.249410;71.737498;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.213847
3701.000000;104.165111;351246.956848;71.736299;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.212562
3702.000000;87.930128;351142.586696;71.719144;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.212208
3703.000000;0.000000;350742.491204;71.653378;2971.809866;2971.809866;0.000000;223.365466;20000.000000;0.000000;18.207147
3704.000000;29.178704;350710.756951;71.648161;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.187746
3705.000000;80.647893;350937.359940;71.685409;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.186208
3706.000000;74.828935;351127.377725;71.716644;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.197196
3707.000000;83.234327;351316.257812;71.747691;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.206410
3708.000000;91.867730;351394.581690;71.760565;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.215569
3709.000000;0.000000;351549.744468;71.786070;2971.809866;2971.809866;0.000000;205.934396;20000.000000;0.000000;18.219367
3710.000000;17.504035;351832.283992;71.832513;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.226891
3711.000000;60.898742;351928.084166;71.848260;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.240591
3712.000000;61.093351;351968.105478;71.854838;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.245237
3713.000000;63.700134;351789.198403;71.825431;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.247177
3714.000000;48.660456;351305.884472;71.745986;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.238502
3715.000000;0.000000;350993.353427;71.694613;2971.809866;2971.809866;0.000000;176.513000;20000.000000;0.000000;18.215066
3716.000000;0.000000;350815.563688;71.665389;2971.809866;2971.809866;0.000000;67.620600;20000.000000;0.000000;18.199911
3717.000000;0.000000;350744.869257;71.653769;2971.809866;2971.809866;0.000000;139.821092;20000.000000;0.000000;18.191290
3718.000000;0.000000;350679.706146;71.643057;2971.809866;2971.809866;0.000000;210.504286;20000.000000;0.000000;18.187862
3719.000000;36.677437;350631.129874;71.635073;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.184702
3720.000000;101.400696;350604.667527;71.630723;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.182346
3721.000000;102.665111;350578.206464;71.626373;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.181063
3722.000000;102.665111;350551.746684;71.622024;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.179780
3723.000000;102.665111;350525.288187;71.617675;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.178497
3724.000000;102.665111;350498.830973;71.613326;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.177214
3725.000000;105.365111;350491.575042;71.612133;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.175931
3726.000000;91.630128;350387.241518;71.594984;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.175579
3727.000000;0.000000;350083.182654;71.545004;2971.809866;2971.809866;0.000000;229.254355;20000.000000;0.000000;18.170520
3728.000000;51.321914;350320.280371;71.583977;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.155776
3729.000000;107.247893;350873.302295;71.674880;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.167273
3730.000000;121.928935;351581.723186;71.791327;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.194090
3731.000000;128.634327;352250.581241;71.901270;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.228441
3732.000000;137.467730;352789.659813;71.989882;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.260875
3733.000000;6.340956;353424.754943;72.094275;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.287015
3734.000000;103.165817;354110.403547;72.206979;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.317811
3735.000000;99.098742;354647.693253;72.295296;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.351059
3736.000000;81.693351;355013.982689;72.355505;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.377112
3737.000000;72.100134;354969.327917;72.348165;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.394874
3738.000000;52.560456;354505.059780;72.271851;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.392709
3739.000000;0.000000;354211.573604;72.223609;2971.809866;2971.809866;0.000000;179.290778;20000.000000;0.000000;18.370196
3740.000000;0.000000;354033.627811;72.194359;2971.809866;2971.809866;0.000000;70.398378;20000.000000;0.000000;18.355965
3741.000000;0.000000;353962.777334;72.182713;2971.809866;2971.809866;0.000000;142.598870;20000.000000;0.000000;18.347336
3742.000000;0.000000;353897.458185;72.171976;2971.809866;2971.809866;0.000000;213.282064;20000.000000;0.000000;18.343900
3743.000000;39.763857;353848.725882;72.163966;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.340733
3744.000000;101.400696;353822.107512;72.159590;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.338370
3745.000000;102.665111;353795.490433;72.155215;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.337079
3746.000000;102.665111;353768.874644;72.150840;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.335788
3747.000000;102.665111;353742.260146;72.146465;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.334498
3748.000000;102.665111;353715.646939;72.142091;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.333207
3749.000000;104.365111;353708.235022;72.140873;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.331917
3750.000000;86.130128;353584.545521;72.120541;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.331557
3751.000000;0.000000;353107.531617;72.042132;2971.809866;2971.809866;0.000000;215.254355;20000.000000;0.000000;18.325560
3752.000000;12.666358;352998.882681;72.024273;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.302429
3753.000000;71.547893;353129.374718;72.045722;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.297160
3754.000000;96.328935;353549.686210;72.114811;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.303488
3755.000000;111.134327;354026.448837;72.193179;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.323869
3756.000000;99.467730;354181.441296;72.218656;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.346988
3757.000000;0.000000;354010.068938;72.190487;2971.809866;2971.809866;0.000000;170.156618;20000.000000;0.000000;18.354504
3758.000000;0.000000;354350.089159;72.246378;2971.809866;2971.809866;0.000000;235.915854;20000.000000;0.000000;18.346194
3759.000000;61.549691;354618.567243;72.290509;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.362681
3760.000000;70.093351;354773.658092;72.316002;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.375700
3761.000000;73.600134;354729.014973;72.308664;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.383221
3762.000000;50.960456;354264.758489;72.232351;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.381056
3763.000000;0.000000;353971.283966;72.184111;2971.809866;2971.809866;0.000000;179.735223;20000.000000;0.000000;18.358544
3764.000000;0.000000;353793.349825;72.154863;2971.809866;2971.809866;0.000000;70.842822;20000.000000;0.000000;18.344313
3765.000000;0.000000;353722.510999;72.143219;2971.809866;2971.809866;0.000000;143.043315;20000.000000;0.000000;18.335685
3766.000000;0.000000;353657.203500;72.132484;2971.809866;2971.809866;0.000000;213.726508;20000.000000;0.000000;18.332250
3767.000000;40.257684;353588.070847;72.121121;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.329083
3768.000000;101.400696;353561.465116;72.116747;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.325731
3769.000000;102.665111;353534.860676;72.112374;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.324440
3770.000000;102.665111;353508.257526;72.108001;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.323150
3771.000000;102.665111;353481.655665;72.103629;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.321860
3772.000000;102.665111;353455.055095;72.099256;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.320570
3773.000000;105.465111;353447.655814;72.098040;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.319281
3774.000000;91.130128;353343.178949;72.080866;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.318922
3775.000000;0.000000;353019.776749;72.027707;2971.809866;2971.809866;0.000000;229.254355;20000.000000;0.000000;18.313856
3776.000000;49.821914;353218.332068;72.060345;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.298174
3777.000000;102.247893;353713.613463;72.141757;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.307802
3778.000000;115.228935;354345.096626;72.245557;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.331818
3779.000000;121.334327;354937.020683;72.342855;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.362439
3780.000000;130.867730;355418.368988;72.421976;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.391142
3781.000000;0.000000;355976.536650;72.513725;2971.809866;2971.809866;0.000000;248.378840;20000.000000;0.000000;18.414483
3782.000000;95.864529;356585.261516;72.613784;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.441549
3783.000000;95.798742;357084.031214;72.695770;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.471066
3784.000000;80.393351;357411.802511;72.749647;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.495252
3785.000000;72.300134;357367.031467;72.742288;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.511146
3786.000000;52.760456;356921.847063;72.669111;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.508975
3787.000000;0.000000;356628.243697;72.620850;2971.809866;2971.809866;0.000000;179.179667;20000.000000;0.000000;18.487388
3788.000000;0.000000;356450.180717;72.591581;2971.809866;2971.809866;0.000000;70.287267;20000.000000;0.000000;18.473151
3789.000000;0.000000;356379.213060;72.579915;2971.809866;2971.809866;0.000000;142.487759;20000.000000;0.000000;18.464516
3790.000000;0.000000;356313.776737;72.569159;2971.809866;2971.809866;0.000000;213.170953;20000.000000;0.000000;18.461075
3791.000000;39.640400;356166.269264;72.544913;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.457902
3792.000000;101.400696;356139.538515;72.540519;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.450749
3793.000000;102.665111;356112.809062;72.536125;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.449453
3794.000000;102.665111;356086.080905;72.531732;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.448157
3795.000000;102.665111;356059.354044;72.527338;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.446861
3796.000000;102.665111;356032.628479;72.522945;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.445565
3797.000000;103.865111;356025.104210;72.521708;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.444269
3798.000000;86.430128;355901.302362;72.501359;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.443904
3799.000000;0.000000;355481.776118;72.432399;2971.809866;2971.809866;0.000000;219.809911;20000.000000;0.000000;18.437901
3800.000000;20.428087;355392.212053;72.417677;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.417558
3801.000000;64.947893;355445.788035;72.426483;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.413215
3802.000000;63.628935;355520.387203;72.438746;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.415813
3803.000000;63.134327;355517.054270;72.438198;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.419430
3804.000000;67.367730;355345.574448;72.410011;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.419268
3805.000000;0.000000;355270.145640;72.397612;2971.809866;2971.809866;0.000000;179.378840;20000.000000;0.000000;18.410953
3806.000000;0.000000;355341.304760;72.409309;2971.809866;2971.809866;0.000000;221.738076;20000.000000;0.000000;18.407296
3807.000000;25.596604;355398.534779;72.418716;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.410746
3808.000000;61.793351;355457.587806;72.428423;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.413521
3809.000000;64.700134;355297.711524;72.402143;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.416385
3810.000000;50.960456;354833.427462;72.325826;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.408632
3811.000000;0.000000;354539.925364;72.277582;2971.809866;2971.809866;0.000000;178.401889;20000.000000;0.000000;18.386119
3812.000000;0.000000;354361.963649;72.248329;2971.809866;2971.809866;0.000000;69.509489;20000.000000;0.000000;18.371887
3813.000000;0.000000;354291.097251;72.236681;2971.809866;2971.809866;0.000000;141.709981;20000.000000;0.000000;18.363257
3814.000000;0.000000;354225.762182;72.225941;2971.809866;2971.809866;0.000000;212.393175;20000.000000;0.000000;18.359821
3815.000000;38.776202;354177.013958;72.217928;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.356653
3816.000000;101.400696;354150.379670;72.213550;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.354289
3817.000000;102.665111;354123.746672;72.209172;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.352997
3818.000000;102.665111;354097.114966;72.204795;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.351706
3819.000000;102.665111;354070.484552;72.200417;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.350414
3820.000000;102.665111;354043.855429;72.196040;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.349123
3821.000000;106.665111;354055.627597;72.197975;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.347832
3822.000000;91.430128;353951.121250;72.180797;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.348403
3823.000000;0.000000;353627.689571;72.127633;2971.809866;2971.809866;0.000000;228.921022;20000.000000;0.000000;18.343335
3824.000000;52.951543;353903.015412;72.172890;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.327652
3825.000000;88.347893;354225.463607;72.225892;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.341002
3826.000000;92.528935;354607.321949;72.288660;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.356638
3827.000000;119.334327;355180.033291;72.382800;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.375155
3828.000000;156.067730;355930.169812;72.506104;2971.809866;2971.809866;0.000000;250.000000;20000.000000;0.000000;18.402926
3829.000000;0.000000;356334.712656;72.572600;2971.809866;2971.809866;0.000000;231.712174;20000.000000;0.000000;18.439301
