Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
4466.000000;102.427090;330918.570758;68.394816;107.165386;106.888076;0.000000;250.000000;20000.000000;0.238022;17.227696
4467.000000;102.426484;330893.302915;68.390663;106.888076;106.612217;0.000000;250.000000;20000.000000;0.238628;17.226471
4468.000000;102.425878;330868.036903;68.386510;106.612217;106.337799;0.000000;250.000000;20000.000000;0.239234;17.225246
4469.000000;104.805670;330859.092323;68.385039;106.514891;106.240988;0.000000;250.000000;20000.000000;0.239441;17.224020
4470.000000;88.041634;330732.264287;68.364192;106.595118;106.320805;0.000000;250.000000;20000.000000;1.513494;17.223587
4471.000000;0.000000;330388.700573;68.307719;106.458264;106.184723;0.000000;219.952059;20000.000000;4.662067;17.217437
4472.000000;32.382993;330567.851325;68.337167;104.878119;104.612839;0.000000;250.000000;20000.000000;1.578036;17.200777
4473.000000;97.948647;331049.250304;68.416297;108.799042;108.513387;0.000000;250.000000;20000.000000;0.379247;17.209464
4474.000000;113.015025;331679.291388;68.519860;116.423343;116.095813;0.000000;250.000000;20000.000000;0.338910;17.232808
4475.000000;118.619794;332272.739058;68.617408;126.711733;126.323119;0.000000;250.000000;20000.000000;1.384533;17.263359
4476.000000;127.818239;332767.150861;68.698677;137.429114;136.971303;0.000000;250.000000;20000.000000;2.364492;17.292135
4477.000000;0.000000;333343.207862;68.793367;146.325389;145.805785;0.000000;246.755545;20000.000000;1.430966;17.316110
4478.000000;92.618531;333966.867571;68.895881;156.837873;156.240156;0.000000;250.000000;20000.000000;0.397337;17.344043
4479.000000;95.120683;334484.237110;68.980924;169.388081;168.689940;0.000000;250.000000;20000.000000;0.223059;17.374285
4480.000000;78.972597;334823.865040;69.036750;179.213696;178.431385;0.000000;250.000000;20000.000000;0.200754;17.399372
4481.000000;68.067404;334768.997031;69.027731;183.750012;182.927049;0.000000;250.000000;20000.000000;1.287730;17.415841
4482.000000;48.806560;334302.787317;68.951098;177.447848;176.680477;0.000000;250.000000;20000.000000;2.838896;17.413181
4483.000000;0.000000;334009.308462;68.902857;163.995185;163.340418;0.000000;176.893337;20000.000000;1.907697;17.390574
4484.000000;0.000000;333833.477603;68.873955;156.383443;155.788443;0.000000;66.739478;20000.000000;1.135312;17.376343
4485.000000;0.000000;333764.066287;68.862545;152.369544;151.804923;0.000000;138.526293;20000.000000;0.459642;17.367817
4486.000000;0.000000;333700.154071;68.852040;150.841167;150.287905;0.000000;208.824751;20000.000000;0.427484;17.364451
4487.000000;34.491246;333652.721190;68.844243;149.460740;148.917639;0.000000;250.000000;20000.000000;0.320041;17.361352
4488.000000;101.227987;333627.254847;68.840057;148.452471;147.916732;0.000000;250.000000;20000.000000;0.172709;17.359052
4489.000000;102.491785;333601.790356;68.835871;147.916732;147.384884;0.000000;250.000000;20000.000000;0.173326;17.357817
4490.000000;102.491168;333576.327717;68.831686;147.384884;146.856885;0.000000;250.000000;20000.000000;0.173943;17.356582
4491.000000;102.490551;333550.866930;68.827501;146.856885;146.332693;0.000000;250.000000;20000.000000;0.174560;17.355347
4492.000000;102.489934;333525.407995;68.823316;146.332693;145.812269;0.000000;250.000000;20000.000000;0.175177;17.354113
4493.000000;104.614718;333516.270509;68.821814;146.145451;145.626384;0.000000;250.000000;20000.000000;0.175393;17.352878
4494.000000;88.450535;333388.904723;68.800878;146.292569;145.772464;0.000000;250.000000;20000.000000;1.104593;17.352435
4495.000000;0.000000;333043.953032;68.744176;146.023939;145.505870;0.000000;221.351119;20000.000000;3.402912;17.346259
4496.000000;34.359270;333238.873264;68.776217;143.360717;142.861729;0.000000;250.000000;20000.000000;1.156271;17.329532
4497.000000;99.413911;333736.357459;68.857991;151.133108;150.578248;0.000000;250.000000;20000.000000;0.273982;17.338984
4498.000000;113.966333;334382.486936;68.964198;166.684473;166.008755;0.000000;250.000000;20000.000000;0.237603;17.363107
4499.000000;119.924957;334991.668364;69.064333;189.159927;188.288493;0.000000;250.000000;20000.000000;0.929370;17.394438
4500.000000;129.091477;335501.420086;69.148123;214.776263;213.651533;0.000000;250.000000;20000.000000;1.516254;17.423978
4501.000000;0.000000;336093.115043;69.245383;238.156635;236.772538;0.000000;248.310497;20000.000000;0.881509;17.448696
4502.000000;96.891506;336749.116157;69.353214;269.525266;267.751075;0.000000;250.000000;20000.000000;0.232087;17.477388
4503.000000;96.666415;337282.570051;69.440900;310.320933;307.967324;0.000000;250.000000;20000.000000;0.122327;17.509198
4504.000000;79.664099;337638.285787;69.499371;346.814173;343.873162;0.000000;250.000000;20000.000000;0.104252;17.535066
4505.000000;68.706132;337598.962577;69.492907;366.270635;362.989272;0.000000;250.000000;20000.000000;0.649002;17.552314
4506.000000;50.081249;337131.255947;69.416028;341.968450;339.107141;0.000000;250.000000;20000.000000;1.479207;17.550408
4507.000000;0.000000;336836.795803;69.367626;295.162707;293.031459;0.000000;177.831264;20000.000000;1.063563;17.527728
4508.000000;0.000000;336660.349000;69.338622;271.318821;269.518472;0.000000;68.209447;20000.000000;0.656475;17.513450
4509.000000;0.000000;336590.611916;69.327159;259.420639;257.775071;0.000000;140.166083;20000.000000;0.270951;17.504894
4510.000000;0.000000;336526.388957;69.316603;255.000942;253.411109;0.000000;210.620856;20000.000000;0.253801;17.501512
4511.000000;36.615665;336478.690282;69.308762;251.061859;249.520894;0.000000;250.000000;20000.000000;0.191294;17.498398
4512.000000;101.296850;336453.018043;69.304542;248.214147;246.708040;0.000000;250.000000;20000.000000;0.103846;17.496085
4513.000000;102.560636;336427.347678;69.300323;246.708040;245.220208;0.000000;250.000000;20000.000000;0.104475;17.494840
4514.000000;102.560008;336401.679187;69.296103;245.220208;243.750320;0.000000;250.000000;20000.000000;0.105104;17.493595
4515.000000;102.559379;336376.012569;69.291885;243.750320;242.298054;0.000000;250.000000;20000.000000;0.105733;17.492351
4516.000000;102.558750;336350.347824;69.287666;242.298054;240.863095;0.000000;250.000000;20000.000000;0.106361;17.491106
4517.000000;104.428525;336341.004549;69.286130;241.773599;240.344908;0.000000;250.000000;20000.000000;0.106587;17.489861
4518.000000;88.123461;336229.383864;69.267782;243.085330;241.641134;0.000000;250.000000;20000.000000;0.666667;17.489408
4519.000000;0.000000;335850.322914;69.205474;240.489953;239.076699;0.000000;222.830589;20000.000000;2.071389;17.483996
4520.000000;31.833601;335897.806587;69.213279;225.860006;224.614244;0.000000;250.000000;20000.000000;0.735795;17.465615
4521.000000;83.019637;336166.586123;69.257460;233.197033;231.868954;0.000000;250.000000;20000.000000;0.178256;17.467917
4522.000000;90.587432;336535.076656;69.318031;254.006480;252.430258;0.000000;250.000000;20000.000000;0.156503;17.480951
4523.000000;88.948188;336801.130472;69.361763;281.483233;279.546781;0.000000;250.000000;20000.000000;0.626138;17.498819
4524.000000;96.216421;336934.989508;69.383766;304.684383;302.415100;0.000000;250.000000;20000.000000;1.071310;17.511720
4525.000000;0.000000;337151.043439;69.419280;313.960578;311.550726;0.000000;210.862177;20000.000000;0.669997;17.518211
4526.000000;27.700773;337480.549740;69.473443;332.292605;329.592767;0.000000;250.000000;20000.000000;0.188574;17.528688
4527.000000;75.517786;337736.511796;69.515517;358.740842;355.593533;0.000000;250.000000;20000.000000;0.105956;17.544666
4528.000000;69.739131;337896.356659;69.541791;379.345771;375.826104;0.000000;250.000000;20000.000000;0.095392;17.557077
4529.000000;67.373511;337775.381102;69.521906;390.448696;386.719610;0.000000;250.000000;20000.000000;0.609170;17.564828
4530.000000;51.039946;337340.205439;69.450374;367.112515;363.815257;0.000000;250.000000;20000.000000;1.378728;17.558962
4531.000000;0.000000;337045.672774;69.401960;313.697885;311.290237;0.000000;177.617252;20000.000000;1.001174;17.537860
4532.000000;0.000000;336869.180439;69.372949;286.895565;284.882142;0.000000;68.034771;20000.000000;0.621072;17.523578
4533.000000;0.000000;336799.419260;69.361482;273.622132;271.791022;0.000000;140.003979;20000.000000;0.256983;17.515020
4534.000000;0.000000;336735.173316;69.350922;268.708209;266.942413;0.000000;210.470326;20000.000000;0.240941;17.511637
4535.000000;36.457950;336687.454976;69.343078;264.336352;262.627675;0.000000;250.000000;20000.000000;0.181753;17.508522
4536.000000;101.301966;336661.767498;69.338856;261.180151;259.512129;0.000000;250.000000;20000.000000;0.098730;17.506208
4537.000000;102.565752;336636.081895;69.334633;259.512129;257.865397;0.000000;250.000000;20000.000000;0.099359;17.504962
4538.000000;102.565122;336610.398167;69.330412;257.865397;256.239550;0.000000;250.000000;20000.000000;0.099989;17.503717
4539.000000;102.564493;336584.716314;69.326190;256.239550;254.634193;0.000000;250.000000;20000.000000;0.100619;17.502471
4540.000000;102.563863;336559.036336;69.321969;254.634193;253.048942;0.000000;250.000000;20000.000000;0.101248;17.501226
4541.000000;103.668637;336549.677830;69.320431;254.054097;252.476127;0.000000;250.000000;20000.000000;0.101474;17.499981
4542.000000;85.945655;336438.014831;69.302076;255.501914;253.905956;0.000000;250.000000;20000.000000;0.634473;17.499527
4543.000000;0.000000;336009.908034;69.231706;249.674976;248.151223;0.000000;217.342512;20000.000000;1.995659;17.494112
4544.000000;12.557543;335877.867163;69.210002;224.889931;223.654472;0.000000;250.000000;20000.000000;0.738990;17.473353
4545.000000;68.477364;335983.454939;69.227358;224.030717;222.804979;0.000000;250.000000;20000.000000;0.185529;17.466951
4546.000000;64.814969;336074.531816;69.242329;228.406884;227.132566;0.000000;250.000000;20000.000000;0.173966;17.472071
4547.000000;68.435367;336128.560784;69.251210;238.260561;236.873769;0.000000;250.000000;20000.000000;0.738959;17.476487
4548.000000;105.133091;336360.550764;69.289343;260.918076;259.255134;0.000000;250.000000;20000.000000;1.249640;17.479107
4549.000000;0.000000;336544.113955;69.319516;265.483159;263.760850;0.000000;208.177282;20000.000000;0.791403;17.490356
4550.000000;31.570301;336938.961943;69.384419;283.421307;281.458110;0.000000;250.000000;20000.000000;0.220830;17.499257
4551.000000;94.346966;337423.441549;69.464056;323.887005;321.322715;0.000000;250.000000;20000.000000;0.117245;17.518404
4552.000000;79.735024;337762.826168;69.519842;361.786184;358.585717;0.000000;250.000000;20000.000000;0.099968;17.541896
4553.000000;69.117798;337707.152488;69.510691;380.728664;377.183201;0.000000;250.000000;20000.000000;0.624571;17.558353
4554.000000;50.361651;337239.388616;69.433802;354.534947;351.459492;0.000000;250.000000;20000.000000;1.427211;17.555654
4555.000000;0.000000;336961.206067;69.388076;305.929065;303.639372;0.000000;178.716913;20000.000000;1.026401;17.532972
4556.000000;0.000000;336784.732145;69.359068;280.386057;278.463117;0.000000;69.102804;20000.000000;0.635389;17.519482
4557.000000;0.000000;336714.980710;69.347602;267.696066;265.943577;0.000000;141.066928;20000.000000;0.262632;17.510925
4558.000000;0.000000;336650.744061;69.337044;262.991504;261.300209;0.000000;211.528593;20000.000000;0.246142;17.507543
4559.000000;37.629945;336603.033674;69.329201;258.802835;257.165115;0.000000;250.000000;20000.000000;0.185612;17.504428
4560.000000;101.299897;336577.352359;69.324980;255.777134;254.177581;0.000000;250.000000;20000.000000;0.100799;17.502114
4561.000000;102.563683;336551.672918;69.320759;254.177581;252.598025;0.000000;250.000000;20000.000000;0.101429;17.500869
4562.000000;102.563053;336525.995353;69.316538;252.598025;251.038092;0.000000;250.000000;20000.000000;0.102058;17.499624
4563.000000;102.562424;336500.319661;69.312318;251.038092;249.497420;0.000000;250.000000;20000.000000;0.102687;17.498379
4564.000000;102.561795;336474.645843;69.308097;249.497420;247.975654;0.000000;250.000000;20000.000000;0.103316;17.497134
4565.000000;103.666569;336465.293497;69.306560;248.940833;247.425914;0.000000;250.000000;20000.000000;0.103542;17.495889
4566.000000;87.717636;336353.647610;69.288208;250.331167;248.799324;0.000000;250.000000;20000.000000;0.647492;17.495435
4567.000000;0.000000;336007.146198;69.231252;249.509822;247.988322;0.000000;224.046629;20000.000000;1.996954;17.490021
4568.000000;37.384919;336119.867104;69.249781;237.262664;235.887627;0.000000;250.000000;20000.000000;0.700632;17.473219
4569.000000;84.559066;336404.946443;69.296641;246.315015;244.832838;0.000000;250.000000;20000.000000;0.168827;17.478685
4570.000000;87.365207;336740.777644;69.351843;267.392568;265.645285;0.000000;250.000000;20000.000000;0.148729;17.492509
4571.000000;84.211723;336941.517950;69.384840;292.561825;290.469426;0.000000;250.000000;20000.000000;0.602603;17.508794
4572.000000;80.569312;336912.177288;69.380017;302.668925;300.428917;0.000000;250.000000;20000.000000;1.078419;17.518528
4573.000000;0.000000;336834.535687;69.367254;286.664273;284.654591;0.000000;179.247330;20000.000000;0.733359;17.517105
4574.000000;0.000000;336902.971791;69.378504;280.679319;278.752817;0.000000;220.564340;20000.000000;0.223029;17.513340
4575.000000;18.386142;336897.872208;69.377665;278.471526;276.574920;0.000000;250.000000;20000.000000;0.136311;17.516659
4576.000000;58.332843;336927.231103;69.382491;280.532712;278.607990;0.000000;250.000000;20000.000000;0.128758;17.516411
4577.000000;62.359411;336757.572375;69.354604;282.763866;280.808351;0.000000;250.000000;20000.000000;0.839004;17.517835
4578.000000;49.166730;336306.623032;69.280479;269.201156;267.429023;0.000000;250.000000;20000.000000;1.875695;17.509608
4579.000000;0.000000;336012.449057;69.232124;239.349493;237.949398;0.000000;176.424395;20000.000000;1.309745;17.487741
4580.000000;0.000000;335836.181908;69.203150;223.440936;222.221332;0.000000;66.647378;20000.000000;0.796155;17.473476
4581.000000;0.000000;335766.539877;69.191702;215.316489;214.184305;0.000000;138.554434;20000.000000;0.326040;17.464929
4582.000000;0.000000;335702.407591;69.181161;212.267094;211.166886;0.000000;208.963564;20000.000000;0.304515;17.461552
4583.000000;34.736618;335654.786484;69.173333;209.534362;208.462423;0.000000;250.000000;20000.000000;0.228906;17.458442
4584.000000;101.276696;335629.174351;69.169123;207.550276;206.498633;0.000000;250.000000;20000.000000;0.124000;17.456133
4585.000000;102.540486;335603.564085;69.164913;206.498633;205.457668;0.000000;250.000000;20000.000000;0.124625;17.454891
4586.000000;102.539861;335577.955686;69.160704;205.457668;204.427221;0.000000;250.000000;20000.000000;0.125250;17.453649
4587.000000;102.539236;335552.349154;69.156495;204.427221;203.407132;0.000000;250.000000;20000.000000;0.125876;17.452408
4588.000000;102.538611;335526.744488;69.152286;203.407132;202.397246;0.000000;250.000000;20000.000000;0.126501;17.451166
4589.000000;104.068388;335517.461288;69.150760;203.039768;202.033575;0.000000;250.000000;20000.000000;0.126724;17.449924
4590.000000;86.721442;335406.007555;69.132440;203.966461;202.951080;0.000000;250.000000;20000.000000;0.793686;17.449474
4591.000000;0.000000;335011.064813;69.067521;201.505725;200.514903;0.000000;220.688054;20000.000000;2.469671;17.444070
4592.000000;30.000228;335058.721959;69.075355;191.147507;190.256607;0.000000;250.000000;20000.000000;0.868572;17.424919
4593.000000;81.455206;335294.936614;69.114182;195.184264;194.255245;0.000000;250.000000;20000.000000;0.212688;17.427230
4594.000000;84.347033;335598.224814;69.164035;206.845735;205.801923;0.000000;250.000000;20000.000000;0.191903;17.438684
4595.000000;80.189708;335766.577538;69.191709;220.072390;218.890184;0.000000;250.000000;20000.000000;0.799619;17.453390
4596.000000;90.690086;335835.548075;69.203046;230.639769;229.340958;0.000000;250.000000;20000.000000;1.412644;17.461554
4597.000000;0.000000;336035.558418;69.235922;235.069878;233.720554;0.000000;208.715556;20000.000000;0.893096;17.464898
4598.000000;23.600118;336348.866206;69.287422;244.277364;242.819815;0.000000;250.000000;20000.000000;0.255970;17.474597
4599.000000;74.256140;336588.604611;69.326829;257.244144;255.626981;0.000000;250.000000;20000.000000;0.147430;17.489790
4600.000000;70.945682;336764.864055;69.355802;268.801305;267.034982;0.000000;250.000000;20000.000000;0.134310;17.501415
4601.000000;67.382684;336660.515099;69.338650;275.517556;273.661391;0.000000;250.000000;20000.000000;0.860904;17.509962
4602.000000;50.871813;336225.929255;69.267215;263.710047;262.009683;0.000000;250.000000;20000.000000;1.914487;17.504902
4603.000000;0.000000;335931.783279;69.218864;235.001139;233.651619;0.000000;177.247632;20000.000000;1.333831;17.483828
4604.000000;0.000000;335755.533706;69.189893;219.648119;218.469728;0.000000;67.455432;20000.000000;0.809820;17.469565
4605.000000;0.000000;335685.900974;69.178447;211.793056;210.697778;0.000000;139.357639;20000.000000;0.331428;17.461018
4606.000000;0.000000;335621.777557;69.167907;208.842349;207.777511;0.000000;209.762306;20000.000000;0.309474;17.457642
4607.000000;35.620432;335574.164037;69.160080;206.196898;205.158987;0.000000;250.000000;20000.000000;0.232583;17.454533
4608.000000;101.274728;335548.557782;69.155871;204.275528;203.256959;0.000000;250.000000;20000.000000;0.125968;17.452224
4609.000000;102.538518;335522.953393;69.151663;203.256959;202.248571;0.000000;250.000000;20000.000000;0.126593;17.450982
4610.000000;102.537893;335497.350871;69.147454;202.248571;201.250212;0.000000;250.000000;20000.000000;0.127218;17.449741
4611.000000;102.537268;335471.750215;69.143246;201.250212;200.261732;0.000000;250.000000;20000.000000;0.127843;17.448499
4612.000000;102.536643;335446.151426;69.139038;200.261732;199.282986;0.000000;250.000000;20000.000000;0.128468;17.447258
4613.000000;104.406421;335436.874100;69.137513;199.905857;198.930634;0.000000;250.000000;20000.000000;0.128691;17.446016
4614.000000;87.134017;335325.436701;69.119196;200.804327;199.820334;0.000000;250.000000;20000.000000;0.806111;17.445566
4615.000000;0.000000;334946.848334;69.056965;199.036945;198.070400;0.000000;221.409756;20000.000000;2.500139;17.440163
4616.000000;34.714891;335076.105823;69.078212;191.757946;190.861453;0.000000;250.000000;20000.000000;0.865802;17.421805
4617.000000;93.872370;335475.512470;69.143865;202.005601;201.010474;0.000000;250.000000;20000.000000;0.205523;17.428073
4618.000000;76.615748;335697.188198;69.180303;210.983898;209.897541;0.000000;250.000000;20000.000000;0.188187;17.447440
4619.000000;96.043681;336028.692151;69.234794;232.948349;231.623598;0.000000;250.000000;20000.000000;0.755645;17.458189
4620.000000;92.906556;336130.198507;69.251479;246.707696;245.221049;0.000000;250.000000;20000.000000;1.321174;17.474264
4621.000000;0.000000;336493.302998;69.311164;262.094587;260.416629;0.000000;226.488250;20000.000000;0.801531;17.479186
4622.000000;25.036228;336610.733041;69.330467;260.227401;258.572112;0.000000;250.000000;20000.000000;0.240422;17.496793
4623.000000;50.911882;336605.658178;69.329633;258.330712;256.699077;0.000000;250.000000;20000.000000;0.146860;17.502488
4624.000000;66.712373;336716.638464;69.347875;265.503919;263.780551;0.000000;250.000000;20000.000000;0.135978;17.502242
4625.000000;64.052288;336563.353789;69.322679;268.626553;266.862101;0.000000;250.000000;20000.000000;0.882846;17.507623
4626.000000;51.121438;336112.507188;69.248571;256.360106;254.753381;0.000000;250.000000;20000.000000;1.969018;17.500190
4627.000000;0.000000;335818.400566;69.200227;229.149615;227.866692;0.000000;177.210016;20000.000000;1.367686;17.478328
4628.000000;0.000000;335642.175697;69.171260;214.529604;213.405715;0.000000;67.396475;20000.000000;0.829027;17.464067
4629.000000;0.000000;335572.556033;69.159816;207.031138;205.984772;0.000000;139.291868;20000.000000;0.338999;17.455522
4630.000000;0.000000;335508.445082;69.149278;204.211264;203.193339;0.000000;209.690263;20000.000000;0.316443;17.452146
4631.000000;35.535216;335460.842226;69.141453;201.681613;200.688870;0.000000;250.000000;20000.000000;0.237751;17.449037
4632.000000;101.271962;335435.244231;69.137246;199.843502;198.868860;0.000000;250.000000;20000.000000;0.128734;17.446729
4633.000000;102.535752;335409.648103;69.133038;198.868860;197.903749;0.000000;250.000000;20000.000000;0.129359;17.445487
4634.000000;102.535128;335384.053840;69.128831;197.903749;196.948029;0.000000;250.000000;20000.000000;0.129984;17.444246
4635.000000;102.534503;335358.461443;69.124624;196.948029;196.001564;0.000000;250.000000;20000.000000;0.130608;17.443005
4636.000000;102.533879;335332.870911;69.120418;196.001564;195.064220;0.000000;250.000000;20000.000000;0.131232;17.441764
4637.000000;104.658657;335323.601843;69.118894;195.660959;194.726916;0.000000;250.000000;20000.000000;0.131455;17.440523
4638.000000;88.306552;335212.187401;69.100581;196.521900;195.579634;0.000000;250.000000;20000.000000;0.823576;17.440074
4639.000000;0.000000;334866.282746;69.043722;196.023868;195.086569;0.000000;222.311732;20000.000000;2.538361;17.434671
4640.000000;36.559515;335028.191714;69.070336;190.084354;189.203579;0.000000;250.000000;20000.000000;0.873373;17.417898
4641.000000;98.208071;335492.879984;69.146719;202.686791;201.685031;0.000000;250.000000;20000.000000;0.204822;17.425749
4642.000000;110.460037;336073.580581;69.242172;228.358165;227.085561;0.000000;250.000000;20000.000000;0.173899;17.448282
4643.000000;116.032380;336617.127583;69.331518;268.172578;266.416189;0.000000;250.000000;20000.000000;0.656947;17.476441
4644.000000;127.280606;337061.036357;69.404485;316.325733;313.880970;0.000000;250.000000;20000.000000;1.032124;17.502798
4645.000000;0.000000;337619.710363;69.496318;365.494781;362.230770;0.000000;247.333375;20000.000000;0.576184;17.524323
4646.000000;94.917841;338242.908440;69.598756;438.796154;434.093042;0.000000;250.000000;20000.000000;0.143076;17.551414
4647.000000;96.340853;338759.916429;69.683739;553.404366;545.932410;0.000000;250.000000;20000.000000;0.068858;17.581633
4648.000000;80.622258;339099.190149;69.739507;674.003917;662.938947;0.000000;250.000000;20000.000000;0.053874;17.606703
4649.000000;68.978466;339059.466172;69.732978;751.528854;737.787371;0.000000;250.000000;20000.000000;0.319075;17.623155
4650.000000;50.428052;338590.986715;69.655971;655.724971;645.242003;0.000000;250.000000;20000.000000;0.777201;17.621228
4651.000000;0.000000;338296.019851;69.607486;502.642512;496.467935;0.000000;178.338589;20000.000000;0.627627;17.598512
4652.000000;0.000000;338119.254878;69.578430;437.118357;432.445130;0.000000;68.991673;20000.000000;0.409064;17.584208
4653.000000;0.000000;338049.349380;69.566940;406.990910;402.938691;0.000000;141.036213;20000.000000;0.173280;17.575637
4654.000000;0.000000;337984.965760;69.556357;396.191899;392.351608;0.000000;211.571919;20000.000000;0.163876;17.572247
4655.000000;37.739137;337937.129623;69.548494;386.740778;383.081337;0.000000;250.000000;20000.000000;0.124559;17.569125
4656.000000;101.332679;337911.350834;69.544256;380.005610;376.472411;0.000000;250.000000;20000.000000;0.068017;17.566806
4657.000000;102.596459;337885.573930;69.540019;376.472411;373.004560;0.000000;250.000000;20000.000000;0.068652;17.565556
4658.000000;102.595825;337859.798912;69.535782;373.004560;369.600261;0.000000;250.000000;20000.000000;0.069287;17.564306
4659.000000;102.595190;337834.025778;69.531546;369.600261;366.257782;0.000000;250.000000;20000.000000;0.069922;17.563056
4660.000000;102.594555;337808.254528;69.527310;366.257782;362.975454;0.000000;250.000000;20000.000000;0.070556;17.561806
4661.000000;104.719324;337798.804758;69.525756;365.047163;361.786587;0.000000;250.000000;20000.000000;0.070787;17.560556
4662.000000;88.345935;337670.570909;69.504678;365.926380;362.650186;0.000000;250.000000;20000.000000;0.444193;17.560098
4663.000000;0.000000;337323.380858;69.447608;364.139968;360.896359;0.000000;223.324163;20000.000000;1.372173;17.553880
4664.000000;38.248509;337517.416609;69.479503;347.758281;344.801056;0.000000;250.000000;20000.000000;0.479303;17.537044
4665.000000;100.858527;338030.843719;69.563898;399.673051;395.769087;0.000000;250.000000;20000.000000;0.104366;17.546453
4666.000000;115.914269;338692.922016;69.672727;534.917736;527.936669;0.000000;250.000000;20000.000000;0.074666;17.571350
4667.000000;122.690529;339317.488855;69.775390;876.163334;857.552978;0.000000;250.000000;20000.000000;0.203798;17.603454
4668.000000;132.644381;339825.687911;69.858926;1954.227641;1863.846966;0.000000;250.000000;20000.000000;0.173349;17.633740
4669.000000;1.044675;340416.307954;69.956009;17822.817196;12352.328855;0.000000;250.000000;20000.000000;0.016282;17.658383
4670.000000;100.870817;341071.867347;70.063767;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.687023
4671.000000;98.573742;341621.309300;70.154081;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.718811
4672.000000;81.468351;341993.030395;70.215183;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.745454
4673.000000;69.185134;341952.847018;70.208578;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.763479
4674.000000;51.220456;341483.450059;70.131421;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.761531
4675.000000;0.000000;341187.715311;70.082809;12352.328855;12352.328855;0.000000;179.201889;20000.000000;0.000000;17.738769
4676.000000;0.000000;341010.401053;70.053663;12352.328855;12352.328855;0.000000;70.309489;20000.000000;0.000000;17.724429
4677.000000;0.000000;340940.182082;70.042121;12352.328855;12352.328855;0.000000;142.509981;20000.000000;0.000000;17.715831
4678.000000;0.000000;340875.494407;70.031488;12352.328855;12352.328855;0.000000;213.193175;20000.000000;0.000000;17.712426
4679.000000;39.665091;340827.393548;70.023581;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.709289
4680.000000;101.400696;340801.406591;70.019310;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.706956
4681.000000;102.665111;340775.420895;70.015038;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.705696
4682.000000;102.665111;340749.436459;70.010767;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.704436
4683.000000;102.665111;340723.453282;70.006496;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.703176
4684.000000;102.665111;340697.471366;70.002225;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.701916
4685.000000;104.110111;340687.810710;70.000637;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.700656
4686.000000;90.065128;340575.312578;69.982145;12352.328855;12352.328855;0.000000;250.000000;20000.000000;0.000000;17.700188
4687.000000;0.000000;340226.609501;69.924827;12352.328855;12352.328855;0.000000;224.659911;20000.000000;0.000000;17.694733
4688.000000;40.362907;340420.044238;69.956623;10620.269794;8401.540849;0.000000;250.000000;20000.000000;0.019068;17.677824
4689.000000;101.387893;340933.226231;70.040978;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.687204
4690.000000;116.838935;341595.089123;70.149771;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.712088
4691.000000;123.829327;342219.311437;70.252378;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.744183
4692.000000;133.837730;342743.516432;70.338544;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.774452
4693.000000;2.335956;343350.298707;70.438284;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.799871
4694.000000;101.720817;344022.035828;70.548701;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.829294
4695.000000;98.998742;344571.334726;70.638992;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.861867
4696.000000;81.638351;344942.912772;70.700071;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.888503
4697.000000;69.185134;344902.586353;70.693442;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.906521
4698.000000;51.390456;344433.046359;70.616261;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.904565
4699.000000;0.000000;344137.168582;70.567626;8401.540849;8401.540849;0.000000;178.824112;20000.000000;0.000000;17.881797
4700.000000;0.000000;343959.711304;70.538457;8401.540849;8401.540849;0.000000;69.931711;20000.000000;0.000000;17.867450
4701.000000;0.000000;343889.349318;70.526891;8401.540849;8401.540849;0.000000;142.132203;20000.000000;0.000000;17.858845
4702.000000;0.000000;343824.518637;70.516234;8401.540849;8401.540849;0.000000;212.815397;20000.000000;0.000000;17.855433
4703.000000;39.245338;343776.274777;70.508304;8401.540849;8401.540849;0.000000;250.000000;20000.000000;0.000000;17.852289
