Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
5339.000000;120.134327;379731.880742;76.418515;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5340.000000;123.402761;379789.626727;76.428007;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5341.000000;0.000000;379962.612610;76.456442;10222.795635;10222.795635;0.000000;242.459969;15000.000000
5342.000000;85.263974;380205.374375;76.496346;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5343.000000;97.074711;380395.798717;76.527647;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5344.000000;90.675226;380511.239610;76.546623;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5345.000000;80.787509;380350.148459;76.520143;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5346.000000;57.799721;379884.649588;76.443627;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5347.000000;0.000000;379570.732739;76.392027;10222.795635;10222.795635;0.000000;177.290778;15000.000000
5348.000000;0.000000;379391.557262;76.362575;10222.795635;10222.795635;0.000000;68.398378;15000.000000
5349.000000;0.000000;379319.477161;76.350726;10222.795635;10222.795635;0.000000;140.598870;15000.000000
5350.000000;0.000000;379252.928449;76.339787;10222.795635;10222.795635;0.000000;211.282064;15000.000000
5351.000000;37.541634;379202.966641;76.331575;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5352.000000;101.400696;379175.118826;76.326997;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5353.000000;102.665111;379147.272362;76.322420;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5354.000000;102.665111;379119.427248;76.317843;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5355.000000;102.665111;379091.583484;76.313266;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5356.000000;102.665111;379063.741071;76.308690;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5357.000000;103.065111;379035.900007;76.304113;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5358.000000;99.530128;378910.982350;76.283580;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5359.000000;8.628920;378490.340350;76.214437;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5360.000000;114.272630;378649.260584;76.240559;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5361.000000;147.747893;379181.708816;76.328081;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5362.000000;163.428935;379927.157013;76.450614;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5363.000000;171.234327;380671.440578;76.572956;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5364.000000;181.767730;381324.341003;76.680276;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5365.000000;50.255316;382054.052466;76.800223;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5366.000000;150.035880;382834.312815;76.928478;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5367.000000;146.771758;383427.809679;77.026035;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5368.000000;129.081132;383792.703548;77.086014;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5369.000000;107.099728;383689.053276;77.068976;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5370.000000;70.024612;383242.592499;76.995589;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5371.000000;0.000000;382928.512821;76.943962;10222.795635;10222.795635;0.000000;177.802757;15000.000000
5372.000000;0.000000;382749.174523;76.914484;10222.795635;10222.795635;0.000000;68.910357;15000.000000
5373.000000;0.000000;382676.931610;76.902609;10222.795635;10222.795635;0.000000;141.110849;15000.000000
5374.000000;0.000000;382610.220091;76.891643;10222.795635;10222.795635;0.000000;211.794043;15000.000000
5375.000000;38.110500;382560.095486;76.883404;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5376.000000;101.400696;382532.084882;76.878800;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5377.000000;102.665111;382504.075636;76.874196;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5378.000000;102.665111;382476.067748;76.869592;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5379.000000;102.665111;382448.061219;76.864988;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5380.000000;102.665111;382420.056047;76.860385;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5381.000000;102.965111;382392.052234;76.855782;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5382.000000;96.130128;382266.971834;76.835222;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5383.000000;0.728920;381865.367100;76.769208;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5384.000000;99.772630;381966.523677;76.785835;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5385.000000;127.547893;382364.411052;76.851238;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5386.000000;133.728935;382860.104918;76.932718;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5387.000000;142.534327;383373.846262;77.017164;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5388.000000;156.467730;383834.615646;77.092903;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5389.000000;25.440956;384391.405384;77.184426;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5390.000000;129.265817;385017.952394;77.287415;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5391.000000;134.807195;385553.743371;77.375485;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5392.000000;120.007710;385880.134152;77.429136;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5393.000000;103.026306;385776.382659;77.412082;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5394.000000;68.860456;385329.820666;77.338678;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5395.000000;0.000000;385015.639777;77.287034;10222.795635;10222.795635;0.000000;178.068556;15000.000000
5396.000000;0.000000;384836.200273;77.257539;10222.795635;10222.795635;0.000000;69.176156;15000.000000
5397.000000;0.000000;384763.856158;77.245647;10222.795635;10222.795635;0.000000;141.376648;15000.000000
5398.000000;0.000000;384697.043443;77.234665;10222.795635;10222.795635;0.000000;212.059841;15000.000000
5399.000000;38.405832;384646.817646;77.226409;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5400.000000;101.400696;384618.705856;77.221788;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5401.000000;102.665111;384590.595428;77.217168;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5402.000000;102.665111;384562.486364;77.212547;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5403.000000;102.665111;384534.378662;77.207927;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5404.000000;102.665111;384506.272324;77.203307;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5405.000000;102.765111;384478.167348;77.198687;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5406.000000;92.530128;384352.985791;77.178111;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5407.000000;0.000000;383932.079905;77.108924;10222.795635;10222.795635;0.000000;241.698800;15000.000000
5408.000000;81.149074;383975.536265;77.116067;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5409.000000;111.047893;384238.926222;77.159362;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5410.000000;129.428935;384696.129191;77.234515;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5411.000000;148.434327;385267.381506;77.328415;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5412.000000;136.667730;385478.459070;77.363110;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5413.000000;14.702566;385900.769098;77.432528;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5414.000000;125.356552;386488.842917;77.529193;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5415.000000;121.695383;386890.162570;77.595160;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5416.000000;122.383663;387235.688547;77.651955;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5417.000000;103.819150;387131.871322;77.634891;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5418.000000;70.860456;386685.243600;77.561476;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5419.000000;0.000000;386390.196986;77.512978;10222.795635;10222.795635;0.000000;180.290778;15000.000000
5420.000000;0.000000;386210.690829;77.483471;10222.795635;10222.795635;0.000000;71.398378;15000.000000
5421.000000;0.000000;386138.280064;77.471569;10222.795635;10222.795635;0.000000;143.598870;15000.000000
5422.000000;0.000000;386071.400703;77.460575;10222.795635;10222.795635;0.000000;214.282064;15000.000000
5423.000000;40.874968;386021.108262;77.452309;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5424.000000;101.400696;385992.929831;77.447677;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5425.000000;102.665111;385964.752767;77.443045;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5426.000000;102.665111;385936.577068;77.438414;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5427.000000;102.665111;385908.402736;77.433783;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5428.000000;102.665111;385880.229770;77.429152;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5429.000000;102.965111;385852.058171;77.424521;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5430.000000;99.030128;385707.609993;77.400777;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5431.000000;8.128920;385286.638420;77.331580;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5432.000000;115.072630;385464.429096;77.360804;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5433.000000;148.747893;386034.946856;77.454583;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5434.000000;164.628935;386818.462735;77.583374;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5435.000000;171.934327;387600.812136;77.711973;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5436.000000;182.467730;388291.776551;77.825550;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5437.000000;50.640956;389059.550158;77.951753;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5438.000000;150.465817;389858.670806;78.083109;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5439.000000;147.598742;390490.227054;78.186921;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5440.000000;129.393351;390873.978461;78.250000;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5441.000000;106.900134;390789.184813;78.236062;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5442.000000;69.260456;390342.379746;78.162619;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5443.000000;0.000000;390027.955794;78.110935;10222.795635;10222.795635;0.000000;177.624112;15000.000000
5444.000000;0.000000;389848.273240;78.081400;10222.795635;10222.795635;0.000000;68.731711;15000.000000
5445.000000;0.000000;389775.686086;78.069468;10222.795635;10222.795635;0.000000;140.932203;15000.000000
5446.000000;0.000000;389708.630344;78.058446;10222.795635;10222.795635;0.000000;211.615397;15000.000000
5447.000000;37.912005;389658.161532;78.050150;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5448.000000;101.400696;389629.806738;78.045489;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5449.000000;102.665111;389601.453319;78.040829;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5450.000000;102.665111;389573.101274;78.036168;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5451.000000;102.665111;389544.750605;78.031508;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5452.000000;102.665111;389516.401310;78.026848;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5453.000000;103.365111;389488.053389;78.022188;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5454.000000;100.230128;389362.628900;78.001572;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5455.000000;12.128920;388941.480092;77.932345;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5456.000000;113.572630;389138.293543;77.964697;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5457.000000;126.047893;389516.633155;78.026886;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5458.000000;108.028935;389762.380204;78.067281;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5459.000000;104.334327;389891.786852;78.088552;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5460.000000;65.467730;389622.640176;78.044311;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5461.000000;0.000000;389622.349250;78.044263;10222.795635;10222.795635;0.000000;213.378840;15000.000000
5462.000000;71.075640;390075.842607;78.118806;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5463.000000;125.498742;390534.588324;78.194213;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5464.000000;59.593351;390515.137580;78.191016;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5465.000000;70.100134;390315.161332;78.158145;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5466.000000;59.660456;389849.179251;78.081549;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5467.000000;0.000000;389534.779215;78.029869;10222.795635;10222.795635;0.000000;178.068556;15000.000000
5468.000000;0.000000;389355.120575;78.000338;10222.795635;10222.795635;0.000000;69.176156;15000.000000
5469.000000;0.000000;389282.557334;77.988410;10222.795635;10222.795635;0.000000;141.376648;15000.000000
5470.000000;0.000000;389215.525505;77.977392;10222.795635;10222.795635;0.000000;212.059841;15000.000000
5471.000000;38.405832;389165.080604;77.969100;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5472.000000;101.400696;389136.749719;77.964443;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5473.000000;102.665111;389108.420209;77.959786;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5474.000000;102.665111;389080.092072;77.955130;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5475.000000;102.665111;389051.765308;77.950474;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5476.000000;102.665111;389023.439919;77.945818;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5477.000000;102.765111;388995.115902;77.941162;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5478.000000;96.730128;388869.715316;77.920549;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5479.000000;0.000000;388448.590410;77.851327;10222.795635;10222.795635;0.000000;238.365466;15000.000000
5480.000000;75.845370;388491.827761;77.858434;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5481.000000;108.547893;388735.798720;77.898536;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5482.000000;128.128935;389192.783633;77.973653;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5483.000000;113.234327;389379.817901;78.004397;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5484.000000;136.167730;389648.296051;78.048528;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5485.000000;0.000000;389571.203880;78.035856;10222.795635;10222.795635;0.000000;203.156618;15000.000000
5486.000000;0.000000;389563.899718;78.034656;10222.795635;10222.795635;0.000000;248.231435;15000.000000
5487.000000;92.818092;389753.870259;78.065882;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5488.000000;110.333476;390022.457373;78.110031;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5489.000000;107.776119;389956.905016;78.099256;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5490.000000;67.378206;389490.940306;78.022663;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5491.000000;0.000000;389195.757641;77.974142;10222.795635;10222.795635;0.000000;178.910587;15000.000000
5492.000000;0.000000;389016.115441;77.944614;10222.795635;10222.795635;0.000000;70.018187;15000.000000
5493.000000;0.000000;388943.568639;77.932689;10222.795635;10222.795635;0.000000;142.218679;15000.000000
5494.000000;0.000000;388876.553247;77.921673;10222.795635;10222.795635;0.000000;212.901873;15000.000000
5495.000000;39.341422;388826.124783;77.913384;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5496.000000;101.400696;388797.810335;77.908730;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5497.000000;102.665111;388769.497260;77.904076;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5498.000000;102.665111;388741.185557;77.899422;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5499.000000;102.665111;388712.875228;77.894768;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5500.000000;102.665111;388684.566271;77.890115;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5501.000000;102.765111;388656.258687;77.885462;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5502.000000;84.330128;388492.474532;77.858540;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5503.000000;0.000000;388013.767919;77.779852;10222.795635;10222.795635;0.000000;216.254355;15000.000000
5504.000000;25.677469;387903.426355;77.761715;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5505.000000;89.147893;387993.825846;77.776574;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5506.000000;118.528935;388354.846737;77.835917;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5507.000000;110.034327;388522.721638;77.863512;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5508.000000;124.567730;388656.841349;77.885558;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5509.000000;0.000000;388771.797254;77.904454;10222.795635;10222.795635;0.000000;232.378840;15000.000000
5510.000000;69.774532;388994.931855;77.941132;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5511.000000;84.692430;389108.129987;77.959738;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5512.000000;75.179234;389146.348413;77.966021;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5513.000000;90.330751;389023.238539;77.945784;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5514.000000;56.473987;388557.319103;77.869199;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5515.000000;0.000000;388242.981710;77.817530;10222.795635;10222.795635;0.000000;176.961933;15000.000000
5516.000000;0.000000;388063.385711;77.788008;10222.795635;10222.795635;0.000000;68.069533;15000.000000
5517.000000;0.000000;387990.885107;77.776091;10222.795635;10222.795635;0.000000;140.270025;15000.000000
5518.000000;0.000000;387923.915912;77.765083;10222.795635;10222.795635;0.000000;210.953218;15000.000000
5519.000000;37.176251;387873.533642;77.756801;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5520.000000;101.400696;387845.265385;77.752155;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5521.000000;102.665111;387816.998500;77.747508;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5522.000000;102.665111;387788.732985;77.742862;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5523.000000;102.665111;387760.468840;77.738216;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5524.000000;102.665111;387732.206066;77.733571;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5525.000000;102.765111;387703.944663;77.728925;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5526.000000;98.730128;387578.606686;77.708323;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5527.000000;9.428920;387157.544387;77.639111;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5528.000000;117.072630;387373.644342;77.674632;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5529.000000;151.047893;387982.469523;77.774708;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5530.000000;169.028935;388842.690965;77.916107;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5531.000000;126.034327;389221.742209;77.978414;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5532.000000;135.067730;389432.628024;78.013078;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5533.000000;1.640956;389720.346311;78.060372;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5534.000000;105.520481;390097.034917;78.122290;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5535.000000;107.358906;390402.179606;78.172448;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5536.000000;96.620398;390574.735283;78.200812;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5537.000000;84.278455;390432.356145;78.177408;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5538.000000;57.494464;389966.368381;78.100812;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5539.000000;0.000000;389651.962662;78.049131;10222.795635;10222.795635;0.000000;176.035309;15000.000000
5540.000000;0.000000;389472.298340;78.019599;10222.795635;10222.795635;0.000000;66.916034;15000.000000
5541.000000;0.000000;389399.729417;78.007670;10222.795635;10222.795635;0.000000;139.116526;15000.000000
5542.000000;0.000000;389332.691906;77.996651;10222.795635;10222.795635;0.000000;209.799720;15000.000000
5543.000000;35.894586;389282.241323;77.988358;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5544.000000;101.400696;389253.904758;77.983700;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5545.000000;102.665111;389225.569566;77.979043;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5546.000000;102.665111;389197.235749;77.974385;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5547.000000;102.665111;389168.903305;77.969728;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5548.000000;102.665111;389140.572235;77.965071;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5549.000000;102.665111;389112.242539;77.960414;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5550.000000;92.830128;388986.836273;77.939801;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5551.000000;0.000000;388565.705688;77.870577;10222.795635;10222.795635;0.000000;244.698800;15000.000000
5552.000000;91.282408;388685.737360;77.890308;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5553.000000;126.647893;389121.698916;77.961969;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5554.000000;139.928935;389732.265117;78.062331;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5555.000000;145.634327;390341.673225;78.162502;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5556.000000;152.967730;390821.304734;78.241342;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5557.000000;22.340956;391396.955683;78.335965;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5558.000000;124.165817;392023.162988;78.438898;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5559.000000;123.498742;392501.014278;78.517445;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5560.000000;111.084085;392807.868181;78.567884;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5561.000000;94.254798;392703.780758;78.550774;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5562.000000;62.423557;392237.682850;78.474159;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5563.000000;0.000000;391923.166994;78.422461;10222.795635;10222.795635;0.000000;176.693990;15000.000000
5564.000000;0.000000;391743.392540;78.392910;10222.795635;10222.795635;0.000000;67.801590;15000.000000
5565.000000;0.000000;391670.713490;78.380964;10222.795635;10222.795635;0.000000;140.002082;15000.000000
5566.000000;0.000000;391603.565857;78.369926;10222.795635;10222.795635;0.000000;210.685275;15000.000000
5567.000000;36.878536;391553.005158;78.361615;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5568.000000;101.400696;391524.558482;78.356939;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5569.000000;102.665111;391496.113184;78.352264;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5570.000000;102.665111;391467.669267;78.347588;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5571.000000;102.665111;391439.226728;78.342913;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5572.000000;102.665111;391410.785569;78.338238;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5573.000000;102.765111;391382.345789;78.333563;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5574.000000;89.030128;391237.629443;78.309775;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5575.000000;0.000000;390797.189716;78.237378;10222.795635;10222.795635;0.000000;231.921022;15000.000000
5576.000000;53.584877;390744.313182;78.228686;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5577.000000;93.147893;390853.774916;78.246679;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5578.000000;98.928935;391022.657127;78.274439;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5579.000000;103.034327;391152.002663;78.295701;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5580.000000;107.667730;391074.794879;78.283009;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5581.000000;0.000000;391170.433536;78.298730;10222.795635;10222.795635;0.000000;227.934396;15000.000000
5582.000000;57.648479;391316.651826;78.322765;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5583.000000;92.398742;391487.337375;78.350821;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5584.000000;85.193351;391583.040431;78.366552;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5585.000000;76.200134;391421.412401;78.339985;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5586.000000;53.460456;390936.176676;78.260224;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5587.000000;0.000000;390621.723931;78.208536;10222.795635;10222.795635;0.000000;176.290778;15000.000000
5588.000000;0.000000;390442.012584;78.178996;10222.795635;10222.795635;0.000000;67.398378;15000.000000
5589.000000;0.000000;390369.396639;78.167059;10222.795635;10222.795635;0.000000;139.598870;15000.000000
5590.000000;0.000000;390302.312108;78.156032;10222.795635;10222.795635;0.000000;210.282064;15000.000000
5591.000000;36.430523;390251.814508;78.147732;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5592.000000;101.400696;390223.430927;78.143066;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5593.000000;102.665111;390195.048723;78.138401;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5594.000000;102.665111;390166.667894;78.133736;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5595.000000;102.665111;390138.288442;78.129071;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5596.000000;102.665111;390109.910366;78.124406;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5597.000000;102.765111;390081.533667;78.119742;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5598.000000;96.830128;389936.880399;78.095965;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5599.000000;6.728920;389515.703745;78.026734;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5600.000000;110.172630;389731.689352;78.062236;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5601.000000;150.047893;390378.800189;78.168605;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5602.000000;159.528935;391200.505431;78.303673;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5603.000000;125.134327;391579.442344;78.365961;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5604.000000;137.667730;391867.013832;78.413231;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5605.000000;2.540956;392173.814074;78.463661;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5606.000000;103.565817;392550.383709;78.525560;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5607.000000;107.898742;392855.409434;78.575698;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5608.000000;90.193351;392989.446152;78.597731;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5609.000000;77.700134;392827.749924;78.571152;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5610.000000;54.760456;392342.446005;78.491380;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5611.000000;0.000000;392027.925068;78.439680;10222.795635;10222.795635;0.000000;176.624112;15000.000000
5612.000000;0.000000;391848.145534;78.410129;10222.795635;10222.795635;0.000000;67.731711;15000.000000
5613.000000;0.000000;391775.461405;78.398182;10222.795635;10222.795635;0.000000;139.932203;15000.000000
5614.000000;0.000000;391708.308693;78.387143;10222.795635;10222.795635;0.000000;210.615397;15000.000000
5615.000000;36.800894;391657.742915;78.378832;10222.795635;10222.795635;0.000000;250.000000;15000.000000
5616.000000;101.400696;391629.291160;78.374155;10222.795635;10222.795635;0.000000;250.000000;15000.000000
