heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
4978,249.09884999999997,186.71538,189.6,0.0,13.90501910420167,-0.0,78.27106451
4979,275.7258,186.71538,225.15000000000003,0.0,149.43350380840332,-0.0,83.26567339
4980,274.48154999999997,186.71538,225.15000000000003,0.0,298.38055306386553,-0.0,77.93226975
4981,275.47695,186.71538,225.15000000000003,0.0,183.13785497647058,-0.0,206.4590438
4982,252.3339,186.71538,195.525,0.0,36.55358497815124,-0.0,96.53418264
4983,215.75294999999997,186.71538,148.125,0.0,12.0792351327731,-0.0,82.00125797
4984,174.44384999999997,186.71538,94.8,0.0,10.25345116134453,-0.0,77.00664909
4985,123.18075,186.71538,41.47500000000001,0.0,209.97989776134452,6.615,72.79986579
4986,63.95445,186.71538,17.775000000000002,0.0,475.9954290756302,5.292,83.5395442
4987,19.4103,186.71538,5.925,0.0,286.03597908403367,4.347,196.4382996
4988,0.0,186.71538,0.0,0.0,151.30982851260507,-0.0,228.0031602
4989,0.0,186.71538,0.0,0.0,44.2231411764706,-0.0,49.77723103
4990,0.0,186.71538,0.0,0.0,38.6952485294118,-0.0,51.46311826
4991,0.0,186.71538,0.0,0.0,22.1115705882353,-0.0,49.43843627
4992,0.0,168.06374,0.0,0.0,0.0,-0.0,28.59930404
4993,0.0,168.06374,0.0,0.0,0.0,-0.0,27.33488862
4994,0.0,168.06374,0.0,0.0,0.0,-0.0,27.33488862
4995,0.0,168.06374,0.0,0.0,0.0,-0.0,27.33488862
4996,0.0,168.06374,0.0,0.0,0.0,-0.0,27.33488862
4997,3.2350499999999998,168.06374,0.0,0.0,0.0,-0.0,27.33488862
4998,34.590149999999994,168.06374,11.85,0.0,135.47794397142857,-0.0,47.669872
4999,102.5262,168.06374,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
5000,149.06115,168.06374,77.025,0.0,139.6665072,-0.0,84.32736978
5001,219.98340000000002,168.06374,142.20000000000002,0.0,15.73080307563025,-0.0,74.8521068
5002,214.75755,168.06374,154.05,0.0,13.90501910420167,-0.0,78.27106451
5003,237.9006,168.06374,177.75,0.0,149.43350380840332,-0.0,83.26567339
5004,289.6614,168.06374,242.925,0.0,298.38055306386553,-0.0,77.93226975
5005,242.3799,168.06374,183.675,0.0,183.13785497647058,3.213,206.4590438
5006,169.71569999999997,168.06374,112.57500000000002,0.0,36.55358497815124,8.505,96.53418264
5007,137.61405,168.06374,77.025,0.0,12.0792351327731,8.316,82.00125797
5008,83.86245,168.06374,41.47500000000001,0.0,10.25345116134453,10.8,77.00664909
5009,78.6366,168.06374,29.625000000000007,0.0,209.97989776134452,15.255,72.79986579
5010,27.62235,168.06374,11.85,0.0,475.9954290756302,12.771,83.5395442
5011,1.7419499999999999,168.06374,0.0,0.0,286.03597908403367,11.6235,196.4382996
5012,0.0,168.06374,0.0,0.0,151.30982851260507,12.5415,228.0031602
5013,0.0,168.06374,0.0,0.0,44.2231411764706,-0.0,49.77723103
5014,0.0,168.06374,0.0,0.0,38.6952485294118,-0.0,51.46311826
5015,0.0,168.06374,0.0,0.0,22.1115705882353,-0.0,49.43843627
5016,0.0,191.53908,0.0,0.0,0.0,-0.0,28.59930404
5017,0.0,191.53908,0.0,0.0,0.0,-0.0,27.33488862
5018,0.0,191.53908,0.0,0.0,0.0,-0.0,27.33488862
5019,0.0,191.53908,0.0,0.0,0.0,-0.0,27.33488862
5020,0.0,191.53908,0.0,0.0,0.0,-0.0,27.33488862
5021,2.73735,191.53908,0.0,0.0,0.0,-0.0,27.33488862
5022,41.806799999999996,191.53908,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
5023,93.31875,191.53908,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
5024,155.03355,191.53908,77.025,0.0,139.6665072,-0.0,84.32736978
5025,190.86795,191.53908,124.42500000000001,0.0,15.73080307563025,-0.0,74.8521068
5026,230.43509999999998,191.53908,177.75,0.0,13.90501910420167,-0.0,78.27106451
5027,250.8408,191.53908,201.45000000000002,0.0,149.43350380840332,-0.0,83.26567339
5028,256.56435,191.53908,201.45000000000002,0.0,298.38055306386553,0.378,77.93226975
5029,269.7534,191.53908,225.15000000000003,0.0,183.13785497647058,8.505,206.4590438
5030,250.09425,191.53908,195.525,0.0,36.55358497815124,11.313,96.53418264
5031,191.6145,191.53908,124.42500000000001,0.0,12.0792351327731,22.9365,82.00125797
5032,149.80769999999998,191.53908,82.95000000000002,0.0,10.25345116134453,23.895,77.00664909
5033,126.41579999999999,191.53908,41.47500000000001,0.0,209.97989776134452,21.2355,72.79986579
5034,63.7056,191.53908,17.775000000000002,0.0,475.9954290756302,18.3465,83.5395442
5035,21.152250000000002,191.53908,5.925,0.0,286.03597908403367,16.1595,196.4382996
5036,0.0,191.53908,0.0,0.0,151.30982851260507,13.851,228.0031602
5037,0.0,191.53908,0.0,0.0,44.2231411764706,12.015,49.77723103
5038,0.0,191.53908,0.0,0.0,38.6952485294118,-0.0,51.46311826
5039,0.0,191.53908,0.0,0.0,22.1115705882353,-0.0,49.43843627
5040,0.0,227.23446,0.0,0.0,0.0,-0.0,28.59930404
5041,0.0,227.23446,0.0,0.0,0.0,-0.0,27.33488862
5042,0.0,227.23446,0.0,0.0,0.0,-0.0,27.33488862
5043,0.0,227.23446,0.0,0.0,0.0,-0.0,27.33488862
5044,0.0,227.23446,0.0,0.0,0.0,-0.0,27.33488862
5045,0.7465499999999998,227.23446,0.0,0.0,0.0,-0.0,27.33488862
5046,12.442499999999999,227.23446,5.925,0.0,135.47794397142857,-0.0,47.669872
5047,50.26769999999999,227.23446,23.7,0.0,469.60834397142855,-0.0,163.7710804
5048,62.212500000000006,227.23446,29.625000000000007,0.0,139.6665072,-0.0,84.32736978
5049,86.35095,227.23446,41.47500000000001,0.0,15.73080307563025,-0.0,74.8521068
5050,87.84405,227.23446,41.47500000000001,0.0,13.90501910420167,-0.0,78.27106451
5051,185.1444,227.23446,130.35000000000002,0.0,149.43350380840332,-0.0,83.26567339
5052,251.58735,227.23446,195.525,0.0,298.38055306386553,-0.0,77.93226975
5053,176.43465,227.23446,124.42500000000001,0.0,183.13785497647058,-0.0,206.4590438
5054,94.31415000000001,227.23446,47.4,0.0,36.55358497815124,-0.0,96.53418264
5055,41.06025,227.23446,17.775000000000002,0.0,12.0792351327731,0.567,82.00125797
5056,47.281499999999994,227.23446,23.7,0.0,10.25345116134453,6.048,77.00664909
5057,56.7378,227.23446,23.7,0.0,209.97989776134452,12.96,72.79986579
5058,27.871199999999998,227.23446,11.85,0.0,475.9954290756302,10.746,83.5395442
5059,1.4930999999999996,227.23446,0.0,0.0,286.03597908403367,-0.0,196.4382996
5060,0.0,227.23446,0.0,0.0,151.30982851260507,-0.0,228.0031602
5061,0.0,227.23446,0.0,0.0,44.2231411764706,-0.0,49.77723103
5062,0.0,227.23446,0.0,0.0,38.6952485294118,-0.0,51.46311826
5063,0.0,227.23446,0.0,0.0,22.1115705882353,-0.0,49.43843627
5064,0.0,225.62656,0.0,0.0,0.0,-0.0,28.59930404
5065,0.0,225.62656,0.0,0.0,0.0,-0.0,27.33488862
5066,0.0,225.62656,0.0,0.0,0.0,-0.0,27.33488862
5067,0.0,225.62656,0.0,0.0,0.0,-0.0,27.33488862
5068,0.0,225.62656,0.0,0.0,0.0,-0.0,27.33488862
5069,1.7419499999999999,225.62656,0.0,0.0,0.0,-0.0,27.33488862
5070,30.608549999999997,225.62656,11.85,0.0,135.47794397142857,-0.0,47.669872
5071,61.217099999999995,225.62656,23.7,0.0,469.60834397142855,-0.0,163.7710804
5072,99.78885,225.62656,47.4,0.0,139.6665072,-0.0,84.32736978
5073,136.3698,225.62656,77.025,0.0,15.73080307563025,-0.0,74.8521068
5074,155.03355,225.62656,94.8,0.0,13.90501910420167,-0.0,78.27106451
5075,174.44384999999997,225.62656,112.57500000000002,0.0,149.43350380840332,-0.0,83.26567339
5076,173.94615000000002,225.62656,112.57500000000002,0.0,298.38055306386553,-0.0,77.93226975
5077,155.53125,225.62656,94.8,0.0,183.13785497647058,3.402,206.4590438
5078,133.3836,225.62656,71.10000000000001,0.0,36.55358497815124,9.261,96.53418264
5079,121.18995,225.62656,65.17500000000001,0.0,12.0792351327731,9.072,82.00125797
5080,90.33255,225.62656,41.47500000000001,0.0,10.25345116134453,17.145,77.00664909
5081,66.19409999999999,225.62656,29.625000000000007,0.0,209.97989776134452,18.6435,72.79986579
5082,29.613149999999997,225.62656,11.85,0.0,475.9954290756302,18.873,83.5395442
5083,1.7419499999999999,225.62656,0.0,0.0,286.03597908403367,16.092,196.4382996
5084,0.0,225.62656,0.0,0.0,151.30982851260507,13.257,228.0031602
5085,0.0,225.62656,0.0,0.0,44.2231411764706,-0.0,49.77723103
5086,0.0,225.62656,0.0,0.0,38.6952485294118,-0.0,51.46311826
5087,0.0,225.62656,0.0,0.0,22.1115705882353,-0.0,49.43843627
5088,0.0,235.27396,0.0,0.0,0.0,-0.0,28.59930404
5089,0.0,235.27396,0.0,0.0,0.0,-0.0,27.33488862
5090,0.0,235.27396,0.0,0.0,0.0,-0.0,27.33488862
5091,0.0,235.27396,0.0,0.0,0.0,-0.0,27.33488862
5092,0.0,235.27396,0.0,0.0,0.0,-0.0,27.33488862
5093,5.7235499999999995,235.27396,0.0,0.0,0.0,-0.0,27.33488862
5094,62.212500000000006,235.27396,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
5095,134.379,235.27396,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
5096,205.55010000000001,235.27396,100.72500000000001,0.0,139.6665072,-0.0,84.32736978
5097,262.53675,235.27396,177.75,0.0,15.73080307563025,-0.0,74.8521068
5098,319.5233999999999,235.27396,248.85000000000002,0.0,13.90501910420167,-0.0,78.27106451
5099,201.07079999999996,235.27396,142.20000000000002,0.0,149.43350380840332,-0.0,83.26567339
5100,157.52204999999998,235.27396,100.72500000000001,0.0,298.38055306386553,-0.0,77.93226975
5101,147.3192,235.27396,88.875,0.0,183.13785497647058,4.536,206.4590438
5102,160.7571,235.27396,100.72500000000001,0.0,36.55358497815124,7.938,96.53418264
5103,124.42500000000001,235.27396,71.10000000000001,0.0,12.0792351327731,7.938,82.00125797
5104,119.69684999999998,235.27396,65.17500000000001,0.0,10.25345116134453,7.182,77.00664909
5105,122.18534999999999,235.27396,41.47500000000001,0.0,209.97989776134452,11.097,72.79986579
5106,79.632,235.27396,17.775000000000002,0.0,475.9954290756302,11.205,83.5395442
5107,18.16605,235.27396,5.925,0.0,286.03597908403367,-0.0,196.4382996
5108,0.0,235.27396,0.0,0.0,151.30982851260507,-0.0,228.0031602
5109,0.0,235.27396,0.0,0.0,44.2231411764706,-0.0,49.77723103
5110,0.0,235.27396,0.0,0.0,38.6952485294118,-0.0,51.46311826
5111,0.0,235.27396,0.0,0.0,22.1115705882353,-0.0,49.43843627
5112,0.0,237.8466,0.0,0.0,0.0,-0.0,28.59930404
5113,0.0,237.8466,0.0,0.0,0.0,-0.0,27.33488862
5114,0.0,237.8466,0.0,0.0,0.0,-0.0,27.33488862
5115,0.0,237.8466,0.0,0.0,0.0,-0.0,27.33488862
5116,0.0,237.8466,0.0,0.0,0.0,-0.0,27.33488862
5117,2.73735,237.8466,0.0,0.0,0.0,-0.0,27.33488862
5118,51.760799999999996,237.8466,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
5119,113.9733,237.8466,29.625000000000007,0.0,469.60834397142855,-0.0,163.7710804
5120,178.92315000000002,237.8466,88.875,0.0,139.6665072,-0.0,84.32736978
5121,235.9098,237.8466,159.97500000000002,0.0,15.73080307563025,-0.0,74.8521068
5122,280.45394999999996,237.8466,219.225,0.0,13.90501910420167,-0.0,78.27106451
5123,311.31134999999995,237.8466,260.70000000000005,0.0,149.43350380840332,-0.0,83.26567339
5124,321.5142,237.8466,272.55,0.0,298.38055306386553,-0.0,77.93226975
5125,314.0487,237.8466,266.62500000000006,0.0,183.13785497647058,-0.0,206.4590438
5126,291.15450000000004,237.8466,237.00000000000006,0.0,36.55358497815124,-0.0,96.53418264
5127,249.09884999999997,237.8466,177.75,0.0,12.0792351327731,5.103,82.00125797
5128,194.35184999999998,237.8466,106.64999999999999,0.0,10.25345116134453,5.481,77.00664909
5129,133.3836,237.8466,35.550000000000004,0.0,209.97989776134452,-0.0,72.79986579
5130,69.92685,237.8466,17.775000000000002,0.0,475.9954290756302,-0.0,83.5395442
5131,8.460899999999999,237.8466,5.925,0.0,286.03597908403367,-0.0,196.4382996
5132,0.0,237.8466,0.0,0.0,151.30982851260507,-0.0,228.0031602
5133,0.0,237.8466,0.0,0.0,44.2231411764706,-0.0,49.77723103
5134,0.0,237.8466,0.0,0.0,38.6952485294118,-0.0,51.46311826
5135,0.0,237.8466,0.0,0.0,22.1115705882353,-0.0,49.43843627
5136,0.0,238.48976,0.0,0.0,0.0,-0.0,28.59930404
5137,0.0,238.48976,0.0,0.0,0.0,-0.0,27.33488862
5138,0.0,238.48976,0.0,0.0,0.0,-0.0,27.33488862
5139,0.0,238.48976,0.0,0.0,0.0,-0.0,27.33488862
5140,0.0,238.48976,0.0,0.0,0.0,-0.0,27.33488862
5141,2.4885,238.48976,0.0,0.0,0.0,-0.0,27.33488862
5142,50.26769999999999,238.48976,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
5143,109.99170000000001,238.48976,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
5144,170.7111,238.48976,88.875,0.0,139.6665072,-0.0,84.32736978
5145,225.20924999999997,238.48976,159.97500000000002,0.0,15.73080307563025,-0.0,74.8521068
5146,269.50455,238.48976,219.225,0.0,13.90501910420167,-0.0,78.27106451
5147,298.37115,238.48976,254.77500000000003,0.0,149.43350380840332,-0.0,83.26567339
5148,308.82285,238.48976,272.55,0.0,298.38055306386553,-0.0,77.93226975
5149,302.6016,238.48976,260.70000000000005,0.0,183.13785497647058,-0.0,206.4590438
5150,277.96545,238.48976,231.07500000000005,0.0,36.55358497815124,-0.0,96.53418264
5151,242.3799,238.48976,177.75,0.0,12.0792351327731,-0.0,82.00125797
5152,190.86795,238.48976,106.64999999999999,0.0,10.25345116134453,-0.0,77.00664909
5153,128.90429999999998,238.48976,35.550000000000004,0.0,209.97989776134452,-0.0,72.79986579
5154,67.1895,238.48976,17.775000000000002,0.0,475.9954290756302,-0.0,83.5395442
5155,7.9632,238.48976,5.925,0.0,286.03597908403367,-0.0,196.4382996
5156,0.0,238.48976,0.0,0.0,151.30982851260507,-0.0,228.0031602
5157,0.0,238.48976,0.0,0.0,44.2231411764706,-0.0,49.77723103
5158,0.0,238.48976,0.0,0.0,38.6952485294118,-0.0,51.46311826
5159,0.0,238.48976,0.0,0.0,22.1115705882353,-0.0,49.43843627
5160,0.0,207.2965,0.0,0.0,0.0,-0.0,28.59930404
5161,0.0,207.2965,0.0,0.0,0.0,-0.0,27.33488862
5162,0.0,207.2965,0.0,0.0,0.0,-0.0,27.33488862
5163,0.0,207.2965,0.0,0.0,0.0,-0.0,27.33488862
5164,0.0,207.2965,0.0,0.0,0.0,-0.0,27.33488862
5165,2.2396499999999997,207.2965,0.0,0.0,0.0,-0.0,27.33488862
5166,47.77919999999999,207.2965,11.85,0.0,135.47794397142857,-0.0,47.669872
5167,106.75665,207.2965,29.625000000000007,0.0,469.60834397142855,-0.0,163.7710804
5168,167.47605,207.2965,88.875,0.0,139.6665072,-0.0,84.32736978
5169,217.24605,207.2965,154.05,0.0,15.73080307563025,-0.0,74.8521068
5170,260.7948,207.2965,213.29999999999998,0.0,13.90501910420167,-0.0,78.27106451
5171,286.92404999999997,207.2965,254.77500000000003,0.0,149.43350380840332,-0.0,83.26567339
5172,294.88725,207.2965,260.70000000000005,0.0,298.38055306386553,-0.0,77.93226975
5173,294.38955,207.2965,260.70000000000005,0.0,183.13785497647058,-0.0,206.4590438
5174,271.2465,207.2965,231.07500000000005,0.0,36.55358497815124,-0.0,96.53418264
5175,232.9236,207.2965,177.75,0.0,12.0792351327731,-0.0,82.00125797
5176,182.1582,207.2965,106.64999999999999,0.0,10.25345116134453,-0.0,77.00664909
5177,125.17155,207.2965,35.550000000000004,0.0,209.97989776134452,-0.0,72.79986579
5178,64.701,207.2965,17.775000000000002,0.0,475.9954290756302,-0.0,83.5395442
5179,7.21665,207.2965,5.925,0.0,286.03597908403367,-0.0,196.4382996
5180,0.0,207.2965,0.0,0.0,151.30982851260507,-0.0,228.0031602
5181,0.0,207.2965,0.0,0.0,44.2231411764706,-0.0,49.77723103
5182,0.0,207.2965,0.0,0.0,38.6952485294118,-0.0,51.46311826
5183,0.0,207.2965,0.0,0.0,22.1115705882353,-0.0,49.43843627
5184,0.0,208.26124,0.0,0.0,0.0,-0.0,28.59930404
5185,0.0,208.26124,0.0,0.0,0.0,-0.0,27.33488862
5186,0.0,208.26124,0.0,0.0,0.0,-0.0,27.33488862
5187,0.0,208.26124,0.0,0.0,0.0,-0.0,27.33488862
5188,0.0,208.26124,0.0,0.0,0.0,-0.0,27.33488862
5189,1.7419499999999999,208.26124,0.0,0.0,0.0,-0.0,27.33488862
5190,42.55335,208.26124,11.85,0.0,135.47794397142857,-0.0,47.669872
5191,97.30035,208.26124,35.550000000000004,0.0,469.60834397142855,-0.0,163.7710804
5192,142.59105,208.26124,77.025,0.0,139.6665072,-0.0,84.32736978
5193,194.84955,208.26124,136.275,0.0,15.73080307563025,-0.0,74.8521068
5194,239.39369999999997,208.26124,195.525,0.0,13.90501910420167,-0.0,78.27106451
5195,271.99305,208.26124,237.00000000000006,0.0,149.43350380840332,-0.0,83.26567339
5196,280.95165000000003,208.26124,248.85000000000002,0.0,298.38055306386553,-0.0,77.93226975
5197,281.20050000000003,208.26124,248.85000000000002,0.0,183.13785497647058,-0.0,206.4590438
5198,257.3109,208.26124,219.225,0.0,36.55358497815124,-0.0,96.53418264
5199,214.01099999999997,208.26124,159.97500000000002,0.0,12.0792351327731,-0.0,82.00125797
5200,164.73869999999997,208.26124,100.72500000000001,0.0,10.25345116134453,-0.0,77.00664909
5201,110.73825,208.26124,35.550000000000004,0.0,209.97989776134452,-0.0,72.79986579
5202,54.995850000000004,208.26124,17.775000000000002,0.0,475.9954290756302,-0.0,83.5395442
5203,4.977,208.26124,0.0,0.0,286.03597908403367,-0.0,196.4382996
5204,0.0,208.26124,0.0,0.0,151.30982851260507,-0.0,228.0031602
5205,0.0,208.26124,0.0,0.0,44.2231411764706,-0.0,49.77723103
5206,0.0,208.26124,0.0,0.0,38.6952485294118,-0.0,51.46311826
5207,0.0,208.26124,0.0,0.0,22.1115705882353,-0.0,49.43843627
5208,0.0,224.01866,0.0,0.0,0.0,-0.0,28.59930404
5209,0.0,224.01866,0.0,0.0,0.0,-0.0,27.33488862
5210,0.0,224.01866,0.0,0.0,0.0,-0.0,27.33488862
5211,0.0,224.01866,0.0,0.0,0.0,-0.0,27.33488862
5212,0.0,224.01866,0.0,0.0,0.0,-0.0,27.33488862
5213,0.9954,224.01866,0.0,0.0,0.0,-0.0,27.33488862
5214,52.2585,224.01866,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
5215,68.93145,224.01866,29.625000000000007,0.0,469.60834397142855,-0.0,163.7710804
5216,138.60944999999998,224.01866,77.025,0.0,139.6665072,-0.0,84.32736978
5217,63.7056,224.01866,29.625000000000007,0.0,15.73080307563025,-0.0,74.8521068
5218,156.52665,224.01866,106.64999999999999,0.0,13.90501910420167,-0.0,78.27106451
5219,159.01514999999998,224.01866,100.72500000000001,0.0,149.43350380840332,-0.0,83.26567339
5220,40.3137,224.01866,17.775000000000002,0.0,298.38055306386553,-0.0,77.93226975
5221,61.217099999999995,224.01866,29.625000000000007,0.0,183.13785497647058,-0.0,206.4590438
5222,88.5906,224.01866,47.4,0.0,36.55358497815124,-0.0,96.53418264
5223,137.11634999999998,224.01866,82.95000000000002,0.0,12.0792351327731,-0.0,82.00125797
5224,149.06115,224.01866,88.875,0.0,10.25345116134453,-0.0,77.00664909
5225,82.86705,224.01866,35.550000000000004,0.0,209.97989776134452,-0.0,72.79986579
5226,35.834399999999995,224.01866,11.85,0.0,475.9954290756302,-0.0,83.5395442
5227,2.4885,224.01866,0.0,0.0,286.03597908403367,-0.0,196.4382996
5228,0.0,224.01866,0.0,0.0,151.30982851260507,-0.0,228.0031602
5229,0.0,224.01866,0.0,0.0,44.2231411764706,-0.0,49.77723103
5230,0.0,224.01866,0.0,0.0,38.6952485294118,-0.0,51.46311826
5231,0.0,224.01866,0.0,0.0,22.1115705882353,-0.0,49.43843627
5232,0.0,230.77184,0.0,0.0,0.0,-0.0,28.59930404
5233,0.0,230.77184,0.0,0.0,0.0,-0.0,27.33488862
5234,0.0,230.77184,0.0,0.0,0.0,-0.0,27.33488862
5235,0.0,230.77184,0.0,0.0,0.0,-0.0,27.33488862
5236,0.0,230.77184,0.0,0.0,0.0,-0.0,27.33488862
5237,0.7465499999999998,230.77184,0.0,0.0,0.0,-0.0,27.33488862
5238,17.4195,230.77184,5.925,0.0,135.47794397142857,-0.0,47.669872
5239,40.06485,230.77184,17.775000000000002,0.0,469.60834397142855,-0.0,163.7710804
5240,57.48434999999999,230.77184,23.7,0.0,139.6665072,-0.0,84.32736978
5241,71.91765,230.77184,35.550000000000004,0.0,15.73080307563025,-0.0,74.8521068
5242,95.0607,230.77184,47.4,0.0,13.90501910420167,-0.0,78.27106451
5243,114.96869999999998,230.77184,59.250000000000014,0.0,149.43350380840332,-0.0,83.26567339
5244,124.42500000000001,230.77184,65.17500000000001,0.0,298.38055306386553,-0.0,77.93226975
5245,123.67845,230.77184,65.17500000000001,0.0,183.13785497647058,-0.0,206.4590438
5246,104.26814999999999,230.77184,53.324999999999996,0.0,36.55358497815124,-0.0,96.53418264
5247,92.07449999999999,230.77184,47.4,0.0,12.0792351327731,-0.0,82.00125797
5248,72.1665,230.77184,35.550000000000004,0.0,10.25345116134453,-0.0,77.00664909
5249,47.77919999999999,230.77184,23.7,0.0,209.97989776134452,-0.0,72.79986579
5250,22.14765,230.77184,11.85,0.0,475.9954290756302,-0.0,83.5395442
5251,0.9954,230.77184,0.0,0.0,286.03597908403367,-0.0,196.4382996
5252,0.0,230.77184,0.0,0.0,151.30982851260507,-0.0,228.0031602
5253,0.0,230.77184,0.0,0.0,44.2231411764706,-0.0,49.77723103
5254,0.0,230.77184,0.0,0.0,38.6952485294118,-0.0,51.46311826
5255,0.0,230.77184,0.0,0.0,22.1115705882353,-0.0,49.43843627
5256,0.0,203.43754,0.0,0.0,0.0,-0.0,28.59930404
5257,0.0,203.43754,0.0,0.0,0.0,-0.0,27.33488862
5258,0.0,203.43754,0.0,0.0,0.0,-0.0,27.33488862
5259,0.0,203.43754,0.0,0.0,0.0,-0.0,27.33488862
5260,0.0,203.43754,0.0,0.0,0.0,-0.0,27.33488862
5261,0.24885,203.43754,0.0,0.0,0.0,-0.0,27.33488862
5262,8.21205,203.43754,5.925,0.0,135.47794397142857,-0.0,47.669872
5263,18.9126,203.43754,5.925,0.0,469.60834397142855,-0.0,163.7710804
5264,30.3597,203.43754,11.85,0.0,139.6665072,-0.0,84.32736978
5265,37.576350000000005,203.43754,17.775000000000002,0.0,15.73080307563025,-0.0,74.8521068
5266,45.788399999999996,203.43754,23.7,0.0,13.90501910420167,-0.0,78.27106451
5267,53.00505,203.43754,23.7,0.0,149.43350380840332,-0.0,83.26567339
5268,58.97745,203.43754,29.625000000000007,0.0,298.38055306386553,-0.0,77.93226975
5269,54.2493,203.43754,23.7,0.0,183.13785497647058,-0.0,206.4590438
5270,52.50735,203.43754,23.7,0.0,36.55358497815124,-0.0,96.53418264
5271,43.548750000000005,203.43754,17.775000000000002,0.0,12.0792351327731,-0.0,82.00125797
5272,32.59935,203.43754,17.775000000000002,0.0,10.25345116134453,-0.0,77.00664909
5273,20.65455,203.43754,11.85,0.0,209.97989776134452,-0.0,72.79986579
5274,10.70055,203.43754,5.925,0.0,475.9954290756302,-0.0,83.5395442
5275,0.9954,203.43754,0.0,0.0,286.03597908403367,-0.0,196.4382996
5276,0.0,203.43754,0.0,0.0,151.30982851260507,-0.0,228.0031602
5277,0.0,203.43754,0.0,0.0,44.2231411764706,-0.0,49.77723103
5278,0.0,203.43754,0.0,0.0,38.6952485294118,-0.0,51.46311826
5279,0.0,203.43754,0.0,0.0,22.1115705882353,-0.0,49.43843627
5280,0.0,200.22174,0.0,0.0,0.0,-0.0,28.59930404
5281,0.0,200.22174,0.0,0.0,0.0,-0.0,27.33488862
5282,0.0,200.22174,0.0,0.0,0.0,-0.0,27.33488862
5283,0.0,200.22174,0.0,0.0,0.0,-0.0,27.33488862
5284,0.0,200.22174,0.0,0.0,0.0,-0.0,27.33488862
5285,1.7419499999999999,200.22174,0.0,0.0,0.0,-0.0,27.33488862
5286,47.77919999999999,200.22174,11.85,0.0,135.47794397142857,-0.0,47.669872
5287,113.72444999999999,200.22174,23.7,0.0,469.60834397142855,-0.0,163.7710804
5288,183.6513,200.22174,100.72500000000001,0.0,139.6665072,-0.0,84.32736978
5289,262.2879,200.22174,195.525,0.0,15.73080307563025,-0.0,74.8521068
5290,303.34815,200.22174,254.77500000000003,0.0,13.90501910420167,-0.0,78.27106451
5291,169.96455,200.22174,124.42500000000001,0.0,149.43350380840332,-0.0,83.26567339
5292,171.45765,200.22174,112.57500000000002,0.0,298.38055306386553,-0.0,77.93226975
5293,167.47605,200.22174,112.57500000000002,0.0,183.13785497647058,-0.0,206.4590438
5294,153.54045,200.22174,100.72500000000001,0.0,36.55358497815124,-0.0,96.53418264
5295,118.20375,200.22174,71.10000000000001,0.0,12.0792351327731,-0.0,82.00125797
5296,82.6182,200.22174,41.47500000000001,0.0,10.25345116134453,-0.0,77.00664909
5297,53.253899999999994,200.22174,23.7,0.0,209.97989776134452,-0.0,72.79986579
5298,20.4057,200.22174,11.85,0.0,475.9954290756302,-0.0,83.5395442
5299,0.9954,200.22174,0.0,0.0,286.03597908403367,-0.0,196.4382996
5300,0.0,200.22174,0.0,0.0,151.30982851260507,-0.0,228.0031602
5301,0.0,200.22174,0.0,0.0,44.2231411764706,-0.0,49.77723103
5302,0.0,200.22174,0.0,0.0,38.6952485294118,-0.0,51.46311826
5303,0.0,200.22174,0.0,0.0,22.1115705882353,-0.0,49.43843627
5304,0.0,221.7676,0.0,0.0,0.0,-0.0,28.59930404
5305,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
5306,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
5307,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
5308,0.0,221.7676,0.0,0.0,0.0,-0.0,27.33488862
5309,2.2396499999999997,221.7676,0.0,0.0,0.0,-0.0,27.33488862
5310,51.01425,221.7676,17.775000000000002,0.0,135.47794397142857,-0.0,47.669872
5311,120.69225,221.7676,23.7,0.0,469.60834397142855,-0.0,163.7710804
5312,190.86795,221.7676,106.64999999999999,0.0,139.6665072,-0.0,84.32736978
5313,254.32469999999998,221.7676,189.6,0.0,15.73080307563025,-0.0,74.8521068
5314,317.03490000000005,221.7676,266.62500000000006,0.0,13.90501910420167,-0.0,78.27106451
5315,182.6559,221.7676,136.275,0.0,149.43350380840332,-0.0,83.26567339
5316,178.17659999999998,221.7676,124.42500000000001,0.0,298.38055306386553,-0.0,77.93226975
5317,167.22719999999998,221.7676,112.57500000000002,0.0,183.13785497647058,-0.0,206.4590438
5318,138.60944999999998,221.7676,88.875,0.0,36.55358497815124,-0.0,96.53418264
5319,131.8905,221.7676,77.025,0.0,12.0792351327731,-0.0,82.00125797
5320,105.5124,221.7676,53.324999999999996,0.0,10.25345116134453,-0.0,77.00664909
5321,63.7056,221.7676,29.625000000000007,0.0,209.97989776134452,3.591,72.79986579
